人物名称,攻击序列,队友信息,武器名称,圣遗物1,圣遗物2,3号位,4号位,5号位,期望伤害,伤害占比,lifenum,atknum,defnum,masterynum,rechargenum,critratenum,critdamnum
纳西妲,2*平A_前台_蔓激化/8*平A_前台_蔓激化_no_add_damage/3*E_前台_蔓激化/6*E_前台_蔓激化_no_add_damage/不要求循环,行秋_八重神子_久岐忍_,忍冬之果,深林的记忆,深林的记忆,元素精通,元素精通,暴击伤害,259438,平A_蔓激化(7%)平A_蔓激化_no_add_damage(5%)E_蔓激化(42%)E_蔓激化_no_add_damage(44%),0,0,0,9,0,15,6
纳西妲,2*平A_前台_蔓激化/8*平A_前台_蔓激化_no_add_damage/3*E_前台_蔓激化/6*E_前台_蔓激化_no_add_damage/不要求循环,行秋_八重神子_久岐忍_,忍冬之果,深林的记忆,深林的记忆,元素精通,元素精通,暴击率,259593,平A_蔓激化(8%)平A_蔓激化_no_add_damage(5%)E_蔓激化(42%)E_蔓激化_no_add_damage(43%),0,0,0,8,0,7,15
纳西妲,2*平A_前台_蔓激化/8*平A_前台_蔓激化_no_add_damage/3*E_前台_蔓激化/6*E_前台_蔓激化_no_add_damage/不要求循环,行秋_八重神子_久岐忍_,忍冬之果,深林的记忆,深林的记忆,元素精通,伤害加成,元素精通,263481,平A_蔓激化(9%)平A_蔓激化_no_add_damage(7%)E_蔓激化(41%)E_蔓激化_no_add_damage(41%),0,0,0,1,0,15,14
纳西妲,2*平A_前台_蔓激化/8*平A_前台_蔓激化_no_add_damage/3*E_前台_蔓激化/6*E_前台_蔓激化_no_add_damage/不要求循环,行秋_八重神子_久岐忍_,忍冬之果,深林的记忆,深林的记忆,元素精通,伤害加成,暴击伤害,263927,平A_蔓激化(9%)平A_蔓激化_no_add_damage(7%)E_蔓激化(41%)E_蔓激化_no_add_damage(41%),0,0,0,10,0,15,5
纳西妲,2*平A_前台_蔓激化/8*平A_前台_蔓激化_no_add_damage/3*E_前台_蔓激化/6*E_前台_蔓激化_no_add_damage/不要求循环,行秋_八重神子_久岐忍_,忍冬之果,深林的记忆,深林的记忆,元素精通,伤害加成,暴击率,264392,平A_蔓激化(10%)平A_蔓激化_no_add_damage(7%)E_蔓激化(40%)E_蔓激化_no_add_damage(41%),0,0,0,7,0,8,15
纳西妲,2*平A_前台_蔓激化/8*平A_前台_蔓激化_no_add_damage/3*E_前台_蔓激化/6*E_前台_蔓激化_no_add_damage/不要求循环,行秋_八重神子_久岐忍_,试作金珀,深林的记忆,深林的记忆,元素精通,元素精通,暴击伤害,237583,平A_蔓激化(8%)平A_蔓激化_no_add_damage(4%)E_蔓激化(44%)E_蔓激化_no_add_damage(43%),0,0,0,9,0,15,6
纳西妲,2*平A_前台_蔓激化/8*平A_前台_蔓激化_no_add_damage/3*E_前台_蔓激化/6*E_前台_蔓激化_no_add_damage/不要求循环,行秋_八重神子_久岐忍_,试作金珀,深林的记忆,深林的记忆,元素精通,元素精通,暴击率,237650,平A_蔓激化(8%)平A_蔓激化_no_add_damage(4%)E_蔓激化(44%)E_蔓激化_no_add_damage(43%),0,0,0,9,0,6,15
纳西妲,2*平A_前台_蔓激化/8*平A_前台_蔓激化_no_add_damage/3*E_前台_蔓激化/6*E_前台_蔓激化_no_add_damage/不要求循环,行秋_八重神子_久岐忍_,试作金珀,深林的记忆,深林的记忆,元素精通,伤害加成,元素精通,239036,平A_蔓激化(10%)平A_蔓激化_no_add_damage(5%)E_蔓激化(42%)E_蔓激化_no_add_damage(40%),0,0,0,2,0,15,13
纳西妲,2*平A_前台_蔓激化/8*平A_前台_蔓激化_no_add_damage/3*E_前台_蔓激化/6*E_前台_蔓激化_no_add_damage/不要求循环,行秋_八重神子_久岐忍_,试作金珀,深林的记忆,深林的记忆,元素精通,伤害加成,暴击伤害,239428,平A_蔓激化(10%)平A_蔓激化_no_add_damage(5%)E_蔓激化(42%)E_蔓激化_no_add_damage(41%),0,0,0,12,0,15,3
纳西妲,2*平A_前台_蔓激化/8*平A_前台_蔓激化_no_add_damage/3*E_前台_蔓激化/6*E_前台_蔓激化_no_add_damage/不要求循环,行秋_八重神子_久岐忍_,试作金珀,深林的记忆,深林的记忆,元素精通,伤害加成,暴击率,239448,平A_蔓激化(10%)平A_蔓激化_no_add_damage(5%)E_蔓激化(42%)E_蔓激化_no_add_damage(41%),0,0,0,12,0,5,13
纳西妲,2*平A_前台_蔓激化/8*平A_前台_蔓激化_no_add_damage/3*E_前台_蔓激化/6*E_前台_蔓激化_no_add_damage/不要求循环,行秋_八重神子_久岐忍_,西风秘典,深林的记忆,深林的记忆,元素精通,元素精通,暴击伤害,237583,平A_蔓激化(8%)平A_蔓激化_no_add_damage(4%)E_蔓激化(44%)E_蔓激化_no_add_damage(43%),0,0,0,9,0,15,6
纳西妲,2*平A_前台_蔓激化/8*平A_前台_蔓激化_no_add_damage/3*E_前台_蔓激化/6*E_前台_蔓激化_no_add_damage/不要求循环,行秋_八重神子_久岐忍_,西风秘典,深林的记忆,深林的记忆,元素精通,元素精通,暴击率,237650,平A_蔓激化(8%)平A_蔓激化_no_add_damage(4%)E_蔓激化(44%)E_蔓激化_no_add_damage(43%),0,0,0,9,0,6,15
纳西妲,2*平A_前台_蔓激化/8*平A_前台_蔓激化_no_add_damage/3*E_前台_蔓激化/6*E_前台_蔓激化_no_add_damage/不要求循环,行秋_八重神子_久岐忍_,西风秘典,深林的记忆,深林的记忆,元素精通,伤害加成,元素精通,239036,平A_蔓激化(10%)平A_蔓激化_no_add_damage(5%)E_蔓激化(42%)E_蔓激化_no_add_damage(40%),0,0,0,2,0,15,13
纳西妲,2*平A_前台_蔓激化/8*平A_前台_蔓激化_no_add_damage/3*E_前台_蔓激化/6*E_前台_蔓激化_no_add_damage/不要求循环,行秋_八重神子_久岐忍_,西风秘典,深林的记忆,深林的记忆,元素精通,伤害加成,暴击伤害,239428,平A_蔓激化(10%)平A_蔓激化_no_add_damage(5%)E_蔓激化(42%)E_蔓激化_no_add_damage(41%),0,0,0,12,0,15,3
纳西妲,2*平A_前台_蔓激化/8*平A_前台_蔓激化_no_add_damage/3*E_前台_蔓激化/6*E_前台_蔓激化_no_add_damage/不要求循环,行秋_八重神子_久岐忍_,西风秘典,深林的记忆,深林的记忆,元素精通,伤害加成,暴击率,239448,平A_蔓激化(10%)平A_蔓激化_no_add_damage(5%)E_蔓激化(42%)E_蔓激化_no_add_damage(41%),0,0,0,12,0,5,13
纳西妲,2*平A_前台_蔓激化/8*平A_前台_蔓激化_no_add_damage/3*E_前台_蔓激化/6*E_前台_蔓激化_no_add_damage/不要求循环,行秋_八重神子_久岐忍_,流浪的晚星,深林的记忆,深林的记忆,元素精通,元素精通,暴击率,300804,平A_蔓激化(7%)平A_蔓激化_no_add_damage(4%)E_蔓激化(43%)E_蔓激化_no_add_damage(44%),0,0,0,7,0,8,15
纳西妲,2*平A_前台_蔓激化/8*平A_前台_蔓激化_no_add_damage/3*E_前台_蔓激化/6*E_前台_蔓激化_no_add_damage/不要求循环,行秋_八重神子_久岐忍_,流浪的晚星,深林的记忆,深林的记忆,元素精通,元素精通,暴击伤害,301016,平A_蔓激化(7%)平A_蔓激化_no_add_damage(4%)E_蔓激化(43%)E_蔓激化_no_add_damage(44%),0,0,0,7,0,15,8
纳西妲,2*平A_前台_蔓激化/8*平A_前台_蔓激化_no_add_damage/3*E_前台_蔓激化/6*E_前台_蔓激化_no_add_damage/不要求循环,行秋_八重神子_久岐忍_,流浪的晚星,深林的记忆,深林的记忆,元素精通,伤害加成,元素精通,301176,平A_蔓激化(9%)平A_蔓激化_no_add_damage(5%)E_蔓激化(42%)E_蔓激化_no_add_damage(42%),0,0,0,0,0,15,15
纳西妲,2*平A_前台_蔓激化/8*平A_前台_蔓激化_no_add_damage/3*E_前台_蔓激化/6*E_前台_蔓激化_no_add_damage/不要求循环,行秋_八重神子_久岐忍_,流浪的晚星,深林的记忆,深林的记忆,元素精通,伤害加成,暴击伤害,301662,平A_蔓激化(9%)平A_蔓激化_no_add_damage(5%)E_蔓激化(42%)E_蔓激化_no_add_damage(42%),0,0,0,10,0,15,5
纳西妲,2*平A_前台_蔓激化/8*平A_前台_蔓激化_no_add_damage/3*E_前台_蔓激化/6*E_前台_蔓激化_no_add_damage/不要求循环,行秋_八重神子_久岐忍_,流浪的晚星,深林的记忆,深林的记忆,元素精通,伤害加成,暴击率,301835,平A_蔓激化(9%)平A_蔓激化_no_add_damage(5%)E_蔓激化(42%)E_蔓激化_no_add_damage(42%),0,0,0,8,0,7,15
纳西妲,2*平A_前台_蔓激化/8*平A_前台_蔓激化_no_add_damage/3*E_前台_蔓激化/6*E_前台_蔓激化_no_add_damage/不要求循环,行秋_八重神子_久岐忍_,盈满之实,深林的记忆,深林的记忆,元素精通,元素精通,暴击率,276318,平A_蔓激化(7%)平A_蔓激化_no_add_damage(3%)E_蔓激化(45%)E_蔓激化_no_add_damage(43%),0,0,0,6,0,9,15
纳西妲,2*平A_前台_蔓激化/8*平A_前台_蔓激化_no_add_damage/3*E_前台_蔓激化/6*E_前台_蔓激化_no_add_damage/不要求循环,行秋_八重神子_久岐忍_,盈满之实,深林的记忆,深林的记忆,元素精通,元素精通,暴击伤害,276589,平A_蔓激化(7%)平A_蔓激化_no_add_damage(3%)E_蔓激化(45%)E_蔓激化_no_add_damage(43%),0,0,0,6,0,15,9
纳西妲,2*平A_前台_蔓激化/8*平A_前台_蔓激化_no_add_damage/3*E_前台_蔓激化/6*E_前台_蔓激化_no_add_damage/不要求循环,行秋_八重神子_久岐忍_,盈满之实,深林的记忆,深林的记忆,元素精通,伤害加成,元素精通,276835,平A_蔓激化(9%)平A_蔓激化_no_add_damage(4%)E_蔓激化(44%)E_蔓激化_no_add_damage(41%),0,0,0,0,0,15,15
纳西妲,2*平A_前台_蔓激化/8*平A_前台_蔓激化_no_add_damage/3*E_前台_蔓激化/6*E_前台_蔓激化_no_add_damage/不要求循环,行秋_八重神子_久岐忍_,盈满之实,深林的记忆,深林的记忆,元素精通,伤害加成,暴击伤害,277295,平A_蔓激化(9%)平A_蔓激化_no_add_damage(4%)E_蔓激化(44%)E_蔓激化_no_add_damage(41%),0,0,0,9,0,15,6
纳西妲,2*平A_前台_蔓激化/8*平A_前台_蔓激化_no_add_damage/3*E_前台_蔓激化/6*E_前台_蔓激化_no_add_damage/不要求循环,行秋_八重神子_久岐忍_,盈满之实,深林的记忆,深林的记忆,元素精通,伤害加成,暴击率,277481,平A_蔓激化(9%)平A_蔓激化_no_add_damage(4%)E_蔓激化(44%)E_蔓激化_no_add_damage(41%),0,0,0,8,0,7,15
纳西妲,2*平A_前台_蔓激化/8*平A_前台_蔓激化_no_add_damage/3*E_前台_蔓激化/6*E_前台_蔓激化_no_add_damage/不要求循环,行秋_八重神子_久岐忍_,昭心,深林的记忆,深林的记忆,元素精通,元素精通,暴击伤害,261060,平A_蔓激化(7%)平A_蔓激化_no_add_damage(5%)E_蔓激化(42%)E_蔓激化_no_add_damage(44%),0,0,0,9,0,15,6
纳西妲,2*平A_前台_蔓激化/8*平A_前台_蔓激化_no_add_damage/3*E_前台_蔓激化/6*E_前台_蔓激化_no_add_damage/不要求循环,行秋_八重神子_久岐忍_,昭心,深林的记忆,深林的记忆,元素精通,元素精通,暴击率,261234,平A_蔓激化(8%)平A_蔓激化_no_add_damage(5%)E_蔓激化(42%)E_蔓激化_no_add_damage(43%),0,0,0,8,0,7,15
纳西妲,2*平A_前台_蔓激化/8*平A_前台_蔓激化_no_add_damage/3*E_前台_蔓激化/6*E_前台_蔓激化_no_add_damage/不要求循环,行秋_八重神子_久岐忍_,昭心,深林的记忆,深林的记忆,元素精通,伤害加成,元素精通,265306,平A_蔓激化(9%)平A_蔓激化_no_add_damage(7%)E_蔓激化(41%)E_蔓激化_no_add_damage(41%),0,0,0,1,0,15,14
纳西妲,2*平A_前台_蔓激化/8*平A_前台_蔓激化_no_add_damage/3*E_前台_蔓激化/6*E_前台_蔓激化_no_add_damage/不要求循环,行秋_八重神子_久岐忍_,昭心,深林的记忆,深林的记忆,元素精通,伤害加成,暴击伤害,265762,平A_蔓激化(9%)平A_蔓激化_no_add_damage(7%)E_蔓激化(41%)E_蔓激化_no_add_damage(41%),0,0,0,10,0,15,5
纳西妲,2*平A_前台_蔓激化/8*平A_前台_蔓激化_no_add_damage/3*E_前台_蔓激化/6*E_前台_蔓激化_no_add_damage/不要求循环,行秋_八重神子_久岐忍_,昭心,深林的记忆,深林的记忆,元素精通,伤害加成,暴击率,266304,平A_蔓激化(10%)平A_蔓激化_no_add_damage(7%)E_蔓激化(40%)E_蔓激化_no_add_damage(41%),0,0,0,7,0,8,15
纳西妲,2*平A_前台_蔓激化/8*平A_前台_蔓激化_no_add_damage/3*E_前台_蔓激化/6*E_前台_蔓激化_no_add_damage/不要求循环,行秋_八重神子_久岐忍_,嘟嘟可故事集,深林的记忆,深林的记忆,元素精通,元素精通,暴击伤害,268941,平A_蔓激化(7%)平A_蔓激化_no_add_damage(5%)E_蔓激化(42%)E_蔓激化_no_add_damage(44%),0,0,0,9,0,15,6
纳西妲,2*平A_前台_蔓激化/8*平A_前台_蔓激化_no_add_damage/3*E_前台_蔓激化/6*E_前台_蔓激化_no_add_damage/不要求循环,行秋_八重神子_久岐忍_,嘟嘟可故事集,深林的记忆,深林的记忆,元素精通,元素精通,暴击率,269256,平A_蔓激化(8%)平A_蔓激化_no_add_damage(5%)E_蔓激化(42%)E_蔓激化_no_add_damage(44%),0,0,0,7,0,8,15
纳西妲,2*平A_前台_蔓激化/8*平A_前台_蔓激化_no_add_damage/3*E_前台_蔓激化/6*E_前台_蔓激化_no_add_damage/不要求循环,行秋_八重神子_久岐忍_,嘟嘟可故事集,深林的记忆,深林的记忆,元素精通,伤害加成,元素精通,274245,平A_蔓激化(9%)平A_蔓激化_no_add_damage(7%)E_蔓激化(40%)E_蔓激化_no_add_damage(42%),0,0,0,0,0,15,15
纳西妲,2*平A_前台_蔓激化/8*平A_前台_蔓激化_no_add_damage/3*E_前台_蔓激化/6*E_前台_蔓激化_no_add_damage/不要求循环,行秋_八重神子_久岐忍_,嘟嘟可故事集,深林的记忆,深林的记忆,元素精通,伤害加成,暴击伤害,274683,平A_蔓激化(9%)平A_蔓激化_no_add_damage(7%)E_蔓激化(40%)E_蔓激化_no_add_damage(42%),0,0,0,10,0,15,5
纳西妲,2*平A_前台_蔓激化/8*平A_前台_蔓激化_no_add_damage/3*E_前台_蔓激化/6*E_前台_蔓激化_no_add_damage/不要求循环,行秋_八重神子_久岐忍_,嘟嘟可故事集,深林的记忆,深林的记忆,元素精通,伤害加成,暴击率,275676,平A_蔓激化(10%)平A_蔓激化_no_add_damage(8%)E_蔓激化(39%)E_蔓激化_no_add_damage(41%),0,0,0,6,0,9,15
纳西妲,2*平A_前台_蔓激化/8*平A_前台_蔓激化_no_add_damage/3*E_前台_蔓激化/6*E_前台_蔓激化_no_add_damage/不要求循环,行秋_八重神子_久岐忍_,祭礼残章,深林的记忆,深林的记忆,元素精通,元素精通,暴击率,296759,平A_蔓激化(7%)平A_蔓激化_no_add_damage(3%)E_蔓激化(44%)E_蔓激化_no_add_damage(43%),0,0,0,5,0,10,15
纳西妲,2*平A_前台_蔓激化/8*平A_前台_蔓激化_no_add_damage/3*E_前台_蔓激化/6*E_前台_蔓激化_no_add_damage/不要求循环,行秋_八重神子_久岐忍_,祭礼残章,深林的记忆,深林的记忆,元素精通,元素精通,暴击伤害,300221,平A_蔓激化(7%)平A_蔓激化_no_add_damage(3%)E_蔓激化(44%)E_蔓激化_no_add_damage(43%),0,0,0,4,0,15,11
纳西妲,2*平A_前台_蔓激化/8*平A_前台_蔓激化_no_add_damage/3*E_前台_蔓激化/6*E_前台_蔓激化_no_add_damage/不要求循环,行秋_八重神子_久岐忍_,祭礼残章,深林的记忆,深林的记忆,元素精通,伤害加成,元素精通,301981,平A_蔓激化(9%)平A_蔓激化_no_add_damage(4%)E_蔓激化(43%)E_蔓激化_no_add_damage(42%),0,0,0,0,0,15,15
纳西妲,2*平A_前台_蔓激化/8*平A_前台_蔓激化_no_add_damage/3*E_前台_蔓激化/6*E_前台_蔓激化_no_add_damage/不要求循环,行秋_八重神子_久岐忍_,祭礼残章,深林的记忆,深林的记忆,元素精通,伤害加成,暴击伤害,302744,平A_蔓激化(9%)平A_蔓激化_no_add_damage(4%)E_蔓激化(43%)E_蔓激化_no_add_damage(42%),0,0,0,8,0,15,7
纳西妲,2*平A_前台_蔓激化/8*平A_前台_蔓激化_no_add_damage/3*E_前台_蔓激化/6*E_前台_蔓激化_no_add_damage/不要求循环,行秋_八重神子_久岐忍_,祭礼残章,深林的记忆,深林的记忆,元素精通,伤害加成,暴击率,303212,平A_蔓激化(9%)平A_蔓激化_no_add_damage(5%)E_蔓激化(43%)E_蔓激化_no_add_damage(41%),0,0,0,6,0,9,15
纳西妲,2*平A_前台_蔓激化/8*平A_前台_蔓激化_no_add_damage/3*E_前台_蔓激化/6*E_前台_蔓激化_no_add_damage/不要求循环,行秋_八重神子_久岐忍_,讨龙英杰谭,深林的记忆,深林的记忆,元素精通,元素精通,暴击率,230517,平A_蔓激化(8%)平A_蔓激化_no_add_damage(4%)E_蔓激化(44%)E_蔓激化_no_add_damage(42%),0,0,0,9,0,6,15
纳西妲,2*平A_前台_蔓激化/8*平A_前台_蔓激化_no_add_damage/3*E_前台_蔓激化/6*E_前台_蔓激化_no_add_damage/不要求循环,行秋_八重神子_久岐忍_,讨龙英杰谭,深林的记忆,深林的记忆,元素精通,元素精通,元素精通,230523,平A_蔓激化(7%)平A_蔓激化_no_add_damage(3%)E_蔓激化(44%)E_蔓激化_no_add_damage(43%),0,0,0,4,0,13,13
纳西妲,2*平A_前台_蔓激化/8*平A_前台_蔓激化_no_add_damage/3*E_前台_蔓激化/6*E_前台_蔓激化_no_add_damage/不要求循环,行秋_八重神子_久岐忍_,讨龙英杰谭,深林的记忆,深林的记忆,元素精通,伤害加成,元素精通,231268,平A_蔓激化(10%)平A_蔓激化_no_add_damage(5%)E_蔓激化(43%)E_蔓激化_no_add_damage(40%),0,0,0,4,0,14,12
纳西妲,2*平A_前台_蔓激化/8*平A_前台_蔓激化_no_add_damage/3*E_前台_蔓激化/6*E_前台_蔓激化_no_add_damage/不要求循环,行秋_八重神子_久岐忍_,讨龙英杰谭,深林的记忆,深林的记忆,元素精通,伤害加成,暴击伤害,231566,平A_蔓激化(10%)平A_蔓激化_no_add_damage(5%)E_蔓激化(43%)E_蔓激化_no_add_damage(40%),0,0,0,12,0,15,3
纳西妲,2*平A_前台_蔓激化/8*平A_前台_蔓激化_no_add_damage/3*E_前台_蔓激化/6*E_前台_蔓激化_no_add_damage/不要求循环,行秋_八重神子_久岐忍_,讨龙英杰谭,深林的记忆,深林的记忆,元素精通,伤害加成,暴击率,231587,平A_蔓激化(10%)平A_蔓激化_no_add_damage(5%)E_蔓激化(43%)E_蔓激化_no_add_damage(40%),0,0,0,12,0,5,13
纳西妲,2*平A_前台_蔓激化/8*平A_前台_蔓激化_no_add_damage/3*E_前台_蔓激化/6*E_前台_蔓激化_no_add_damage/不要求循环,夜兰_八重神子_久岐忍_,图莱杜拉的回忆,深林的记忆,深林的记忆,元素精通,伤害加成,暴击伤害,343810,平A_蔓激化(12%)平A_蔓激化_no_add_damage(7%)E_蔓激化(40%)E_蔓激化_no_add_damage(39%),0,0,0,12,0,15,3
纳西妲,2*平A_前台_蔓激化/8*平A_前台_蔓激化_no_add_damage/3*E_前台_蔓激化/6*E_前台_蔓激化_no_add_damage/不要求循环,夜兰_八重神子_久岐忍_,图莱杜拉的回忆,深林的记忆,深林的记忆,元素精通,元素精通,暴击伤害,346314,平A_蔓激化(11%)平A_蔓激化_no_add_damage(6%)E_蔓激化(41%)E_蔓激化_no_add_damage(41%),0,0,0,9,0,15,6
纳西妲,2*平A_前台_蔓激化/8*平A_前台_蔓激化_no_add_damage/3*E_前台_蔓激化/6*E_前台_蔓激化_no_add_damage/不要求循环,夜兰_八重神子_久岐忍_,图莱杜拉的回忆,深林的记忆,深林的记忆,元素精通,元素精通,元素精通,346832,平A_蔓激化(10%)平A_蔓激化_no_add_damage(6%)E_蔓激化(41%)E_蔓激化_no_add_damage(41%),0,0,0,3,0,15,12
纳西妲,2*平A_前台_蔓激化/8*平A_前台_蔓激化_no_add_damage/3*E_前台_蔓激化/6*E_前台_蔓激化_no_add_damage/不要求循环,夜兰_八重神子_久岐忍_,图莱杜拉的回忆,深林的记忆,深林的记忆,元素精通,伤害加成,暴击率,348989,平A_蔓激化(13%)平A_蔓激化_no_add_damage(9%)E_蔓激化(39%)E_蔓激化_no_add_damage(38%),0,0,0,6,0,12,12
纳西妲,2*平A_前台_蔓激化/8*平A_前台_蔓激化_no_add_damage/3*E_前台_蔓激化/6*E_前台_蔓激化_no_add_damage/不要求循环,夜兰_八重神子_久岐忍_,图莱杜拉的回忆,深林的记忆,深林的记忆,元素精通,元素精通,暴击率,352242,平A_蔓激化(11%)平A_蔓激化_no_add_damage(7%)E_蔓激化(40%)E_蔓激化_no_add_damage(40%),0,0,0,5,0,11,14
纳西妲,2*平A_前台_蔓激化/8*平A_前台_蔓激化_no_add_damage/3*E_前台_蔓激化/6*E_前台_蔓激化_no_add_damage/不要求循环,夜兰_八重神子_久岐忍_,天空之卷,深林的记忆,深林的记忆,元素精通,伤害加成,暴击伤害,328083,平A_蔓激化(10%)平A_蔓激化_no_add_damage(8%)E_蔓激化(39%)E_蔓激化_no_add_damage(41%),0,0,0,8,0,15,7
纳西妲,2*平A_前台_蔓激化/8*平A_前台_蔓激化_no_add_damage/3*E_前台_蔓激化/6*E_前台_蔓激化_no_add_damage/不要求循环,夜兰_八重神子_久岐忍_,天空之卷,深林的记忆,深林的记忆,元素精通,元素精通,元素精通,328682,平A_蔓激化(8%)平A_蔓激化_no_add_damage(6%)E_蔓激化(41%)E_蔓激化_no_add_damage(43%),0,0,0,0,0,15,15
纳西妲,2*平A_前台_蔓激化/8*平A_前台_蔓激化_no_add_damage/3*E_前台_蔓激化/6*E_前台_蔓激化_no_add_damage/不要求循环,夜兰_八重神子_久岐忍_,天空之卷,深林的记忆,深林的记忆,元素精通,元素精通,暴击伤害,330194,平A_蔓激化(8%)平A_蔓激化_no_add_damage(6%)E_蔓激化(41%)E_蔓激化_no_add_damage(43%),0,0,0,7,0,15,8
纳西妲,2*平A_前台_蔓激化/8*平A_前台_蔓激化_no_add_damage/3*E_前台_蔓激化/6*E_前台_蔓激化_no_add_damage/不要求循环,夜兰_八重神子_久岐忍_,天空之卷,深林的记忆,深林的记忆,元素精通,伤害加成,暴击率,330959,平A_蔓激化(11%)平A_蔓激化_no_add_damage(9%)E_蔓激化(39%)E_蔓激化_no_add_damage(40%),0,0,0,4,0,11,15
纳西妲,2*平A_前台_蔓激化/8*平A_前台_蔓激化_no_add_damage/3*E_前台_蔓激化/6*E_前台_蔓激化_no_add_damage/不要求循环,夜兰_八重神子_久岐忍_,天空之卷,深林的记忆,深林的记忆,元素精通,元素精通,暴击率,331947,平A_蔓激化(9%)平A_蔓激化_no_add_damage(7%)E_蔓激化(40%)E_蔓激化_no_add_damage(42%),0,0,0,4,0,11,15
纳西妲,2*平A_前台_蔓激化/8*平A_前台_蔓激化_no_add_damage/3*E_前台_蔓激化/6*E_前台_蔓激化_no_add_damage/不要求循环,夜兰_八重神子_久岐忍_,四风原典,深林的记忆,深林的记忆,元素精通,伤害加成,暴击率,368988,平A_蔓激化(10%)平A_蔓激化_no_add_damage(6%)E_蔓激化(41%)E_蔓激化_no_add_damage(40%),0,1,0,12,0,2,15
纳西妲,2*平A_前台_蔓激化/8*平A_前台_蔓激化_no_add_damage/3*E_前台_蔓激化/6*E_前台_蔓激化_no_add_damage/不要求循环,夜兰_八重神子_久岐忍_,四风原典,深林的记忆,深林的记忆,元素精通,伤害加成,元素精通,371433,平A_蔓激化(10%)平A_蔓激化_no_add_damage(6%)E_蔓激化(41%)E_蔓激化_no_add_damage(41%),0,0,0,4,0,11,15
纳西妲,2*平A_前台_蔓激化/8*平A_前台_蔓激化_no_add_damage/3*E_前台_蔓激化/6*E_前台_蔓激化_no_add_damage/不要求循环,夜兰_八重神子_久岐忍_,四风原典,深林的记忆,深林的记忆,元素精通,伤害加成,暴击伤害,374983,平A_蔓激化(11%)平A_蔓激化_no_add_damage(7%)E_蔓激化(41%)E_蔓激化_no_add_damage(40%),0,0,0,8,0,12,10
纳西妲,2*平A_前台_蔓激化/8*平A_前台_蔓激化_no_add_damage/3*E_前台_蔓激化/6*E_前台_蔓激化_no_add_damage/不要求循环,夜兰_八重神子_久岐忍_,四风原典,深林的记忆,深林的记忆,元素精通,元素精通,元素精通,375085,平A_蔓激化(8%)平A_蔓激化_no_add_damage(4%)E_蔓激化(43%)E_蔓激化_no_add_damage(43%),0,0,0,6,0,9,15
纳西妲,2*平A_前台_蔓激化/8*平A_前台_蔓激化_no_add_damage/3*E_前台_蔓激化/6*E_前台_蔓激化_no_add_damage/不要求循环,夜兰_八重神子_久岐忍_,四风原典,深林的记忆,深林的记忆,元素精通,元素精通,暴击伤害,380909,平A_蔓激化(9%)平A_蔓激化_no_add_damage(5%)E_蔓激化(42%)E_蔓激化_no_add_damage(42%),0,0,0,9,0,10,11
纳西妲,2*平A_前台_蔓激化/8*平A_前台_蔓激化_no_add_damage/3*E_前台_蔓激化/6*E_前台_蔓激化_no_add_damage/不要求循环,夜兰_八重神子_久岐忍_,神乐之真意,深林的记忆,深林的记忆,元素精通,伤害加成,元素精通,401559,平A_蔓激化(9%)平A_蔓激化_no_add_damage(5%)E_蔓激化(43%)E_蔓激化_no_add_damage(42%),0,0,0,6,0,15,9
纳西妲,2*平A_前台_蔓激化/8*平A_前台_蔓激化_no_add_damage/3*E_前台_蔓激化/6*E_前台_蔓激化_no_add_damage/不要求循环,夜兰_八重神子_久岐忍_,神乐之真意,深林的记忆,深林的记忆,元素精通,伤害加成,暴击率,408410,平A_蔓激化(10%)平A_蔓激化_no_add_damage(6%)E_蔓激化(42%)E_蔓激化_no_add_damage(41%),0,0,0,8,0,12,10
纳西妲,2*平A_前台_蔓激化/8*平A_前台_蔓激化_no_add_damage/3*E_前台_蔓激化/6*E_前台_蔓激化_no_add_damage/不要求循环,夜兰_八重神子_久岐忍_,神乐之真意,深林的记忆,深林的记忆,元素精通,元素精通,暴击伤害,410755,平A_蔓激化(7%)平A_蔓激化_no_add_damage(4%)E_蔓激化(43%)E_蔓激化_no_add_damage(43%),0,0,0,9,0,15,6
纳西妲,2*平A_前台_蔓激化/8*平A_前台_蔓激化_no_add_damage/3*E_前台_蔓激化/6*E_前台_蔓激化_no_add_damage/不要求循环,夜兰_八重神子_久岐忍_,神乐之真意,深林的记忆,深林的记忆,元素精通,元素精通,元素精通,413575,平A_蔓激化(7%)平A_蔓激化_no_add_damage(4%)E_蔓激化(44%)E_蔓激化_no_add_damage(44%),0,0,0,5,0,15,10
纳西妲,2*平A_前台_蔓激化/8*平A_前台_蔓激化_no_add_damage/3*E_前台_蔓激化/6*E_前台_蔓激化_no_add_damage/不要求循环,夜兰_八重神子_久岐忍_,神乐之真意,深林的记忆,深林的记忆,元素精通,元素精通,暴击率,420797,平A_蔓激化(8%)平A_蔓激化_no_add_damage(4%)E_蔓激化(43%)E_蔓激化_no_add_damage(43%),0,0,0,8,0,11,11
