人物名称,攻击序列,队友信息,武器名称,圣遗物1,圣遗物2,3号位,4号位,5号位,期望伤害,伤害占比,lifenum,atknum,defnum,masterynum,rechargenum,critratenum,critdamnum
艾尔海森,12*平A_前台_蔓激化_no_add_damage/6*平A_前台_蔓激化/1*重A_前台_蔓激化/18*E_前台_蔓激化_no_add_damage/4*E_前台_蔓激化/2*Q_前台_蔓激化_no_add_damage/2*Q_前台_蔓激化/要求循环,纳西妲_八重神子_钟离_千夜浮梦_深林的记忆_昔日宗室之仪,圣显之钥,饰金之梦,饰金之梦,元素精通,伤害加成,暴击率,732602,平A_蔓激化_no_add_damage(6%)平A_蔓激化(15%)重A_蔓激化(3%)E_蔓激化_no_add_damage(37%)E_蔓激化(20%)Q_蔓激化_no_add_damage(5%)Q_蔓激化(11%),0,0,0,0,7,10,13
艾尔海森,12*平A_前台_蔓激化_no_add_damage/6*平A_前台_蔓激化/1*重A_前台_蔓激化/18*E_前台_蔓激化_no_add_damage/4*E_前台_蔓激化/2*Q_前台_蔓激化_no_add_damage/2*Q_前台_蔓激化/要求循环,纳西妲_八重神子_钟离_千夜浮梦_深林的记忆_昔日宗室之仪,圣显之钥,流浪大地的乐团,深林的记忆,元素精通,伤害加成,暴击率,734474,平A_蔓激化_no_add_damage(6%)平A_蔓激化(17%)重A_蔓激化(3%)E_蔓激化_no_add_damage(36%)E_蔓激化(20%)Q_蔓激化_no_add_damage(4%)Q_蔓激化(10%),0,0,0,0,7,11,14
艾尔海森,12*平A_前台_蔓激化_no_add_damage/6*平A_前台_蔓激化/1*重A_前台_蔓激化/18*E_前台_蔓激化_no_add_damage/4*E_前台_蔓激化/2*Q_前台_蔓激化_no_add_damage/2*Q_前台_蔓激化/要求循环,纳西妲_八重神子_钟离_千夜浮梦_深林的记忆_昔日宗室之仪,圣显之钥,流浪大地的乐团,绝缘之旗印,元素精通,伤害加成,暴击率,743157,平A_蔓激化_no_add_damage(6%)平A_蔓激化(16%)重A_蔓激化(3%)E_蔓激化_no_add_damage(36%)E_蔓激化(20%)Q_蔓激化_no_add_damage(4%)Q_蔓激化(11%),0,0,0,2,3,12,15
艾尔海森,12*平A_前台_蔓激化_no_add_damage/6*平A_前台_蔓激化/1*重A_前台_蔓激化/18*E_前台_蔓激化_no_add_damage/4*E_前台_蔓激化/2*Q_前台_蔓激化_no_add_damage/2*Q_前台_蔓激化/要求循环,纳西妲_八重神子_钟离_千夜浮梦_深林的记忆_昔日宗室之仪,圣显之钥,绝缘之旗印,深林的记忆,元素精通,伤害加成,暴击率,745200,平A_蔓激化_no_add_damage(7%)平A_蔓激化(17%)重A_蔓激化(3%)E_蔓激化_no_add_damage(35%)E_蔓激化(20%)Q_蔓激化_no_add_damage(4%)Q_蔓激化(10%),0,0,0,2,3,12,15
艾尔海森,12*平A_前台_蔓激化_no_add_damage/6*平A_前台_蔓激化/1*重A_前台_蔓激化/18*E_前台_蔓激化_no_add_damage/4*E_前台_蔓激化/2*Q_前台_蔓激化_no_add_damage/2*Q_前台_蔓激化/要求循环,纳西妲_八重神子_钟离_千夜浮梦_深林的记忆_昔日宗室之仪,暗巷闪光,角斗士的终幕礼,绝缘之旗印,元素精通,伤害加成,暴击率,760068,平A_蔓激化_no_add_damage(8%)平A_蔓激化(16%)重A_蔓激化(3%)E_蔓激化_no_add_damage(35%)E_蔓激化(19%)Q_蔓激化_no_add_damage(5%)Q_蔓激化(10%),0,0,0,2,3,12,15
艾尔海森,12*平A_前台_蔓激化_no_add_damage/6*平A_前台_蔓激化/1*重A_前台_蔓激化/18*E_前台_蔓激化_no_add_damage/4*E_前台_蔓激化/2*Q_前台_蔓激化_no_add_damage/2*Q_前台_蔓激化/要求循环,纳西妲_八重神子_钟离_千夜浮梦_深林的记忆_昔日宗室之仪,暗巷闪光,流浪大地的乐团,饰金之梦,元素精通,伤害加成,暴击率,761282,平A_蔓激化_no_add_damage(7%)平A_蔓激化(16%)重A_蔓激化(3%)E_蔓激化_no_add_damage(36%)E_蔓激化(20%)Q_蔓激化_no_add_damage(5%)Q_蔓激化(11%),0,0,0,0,7,11,14
艾尔海森,12*平A_前台_蔓激化_no_add_damage/6*平A_前台_蔓激化/1*重A_前台_蔓激化/18*E_前台_蔓激化_no_add_damage/4*E_前台_蔓激化/2*Q_前台_蔓激化_no_add_damage/2*Q_前台_蔓激化/要求循环,纳西妲_八重神子_钟离_千夜浮梦_深林的记忆_昔日宗室之仪,暗巷闪光,饰金之梦,饰金之梦,元素精通,伤害加成,暴击率,764915,平A_蔓激化_no_add_damage(7%)平A_蔓激化(15%)重A_蔓激化(3%)E_蔓激化_no_add_damage(37%)E_蔓激化(19%)Q_蔓激化_no_add_damage(5%)Q_蔓激化(11%),0,0,0,0,7,10,13
艾尔海森,12*平A_前台_蔓激化_no_add_damage/6*平A_前台_蔓激化/1*重A_前台_蔓激化/18*E_前台_蔓激化_no_add_damage/4*E_前台_蔓激化/2*Q_前台_蔓激化_no_add_damage/2*Q_前台_蔓激化/要求循环,纳西妲_八重神子_钟离_千夜浮梦_深林的记忆_昔日宗室之仪,暗巷闪光,绝缘之旗印,深林的记忆,元素精通,伤害加成,暴击率,770584,平A_蔓激化_no_add_damage(7%)平A_蔓激化(17%)重A_蔓激化(3%)E_蔓激化_no_add_damage(35%)E_蔓激化(19%)Q_蔓激化_no_add_damage(5%)Q_蔓激化(10%),0,0,0,2,3,12,15
艾尔海森,12*平A_前台_蔓激化_no_add_damage/6*平A_前台_蔓激化/1*重A_前台_蔓激化/18*E_前台_蔓激化_no_add_damage/4*E_前台_蔓激化/2*Q_前台_蔓激化_no_add_damage/2*Q_前台_蔓激化/要求循环,纳西妲_八重神子_钟离_千夜浮梦_深林的记忆_昔日宗室之仪,暗巷闪光,流浪大地的乐团,绝缘之旗印,元素精通,伤害加成,暴击率,772548,平A_蔓激化_no_add_damage(7%)平A_蔓激化(16%)重A_蔓激化(3%)E_蔓激化_no_add_damage(36%)E_蔓激化(20%)Q_蔓激化_no_add_damage(5%)Q_蔓激化(11%),0,0,0,2,3,12,15
艾尔海森,12*平A_前台_蔓激化_no_add_damage/6*平A_前台_蔓激化/1*重A_前台_蔓激化/18*E_前台_蔓激化_no_add_damage/4*E_前台_蔓激化/2*Q_前台_蔓激化_no_add_damage/2*Q_前台_蔓激化/要求循环,纳西妲_八重神子_钟离_千夜浮梦_深林的记忆_昔日宗室之仪,试作斩岩,流浪大地的乐团,饰金之梦,元素精通,伤害加成,暴击率,734736,平A_蔓激化_no_add_damage(7%)平A_蔓激化(15%)重A_蔓激化(3%)E_蔓激化_no_add_damage(36%)E_蔓激化(19%)Q_蔓激化_no_add_damage(5%)Q_蔓激化(10%),0,0,0,0,7,11,14
艾尔海森,12*平A_前台_蔓激化_no_add_damage/6*平A_前台_蔓激化/1*重A_前台_蔓激化/18*E_前台_蔓激化_no_add_damage/4*E_前台_蔓激化/2*Q_前台_蔓激化_no_add_damage/2*Q_前台_蔓激化/要求循环,纳西妲_八重神子_钟离_千夜浮梦_深林的记忆_昔日宗室之仪,试作斩岩,流浪大地的乐团,深林的记忆,元素精通,伤害加成,暴击率,736092,平A_蔓激化_no_add_damage(8%)平A_蔓激化(16%)重A_蔓激化(3%)E_蔓激化_no_add_damage(35%)E_蔓激化(19%)Q_蔓激化_no_add_damage(5%)Q_蔓激化(10%),0,0,0,0,7,11,14
艾尔海森,12*平A_前台_蔓激化_no_add_damage/6*平A_前台_蔓激化/1*重A_前台_蔓激化/18*E_前台_蔓激化_no_add_damage/4*E_前台_蔓激化/2*Q_前台_蔓激化_no_add_damage/2*Q_前台_蔓激化/要求循环,纳西妲_八重神子_钟离_千夜浮梦_深林的记忆_昔日宗室之仪,试作斩岩,饰金之梦,饰金之梦,元素精通,伤害加成,暴击率,736109,平A_蔓激化_no_add_damage(8%)平A_蔓激化(15%)重A_蔓激化(3%)E_蔓激化_no_add_damage(37%)E_蔓激化(19%)Q_蔓激化_no_add_damage(5%)Q_蔓激化(10%),0,0,0,0,7,10,13
艾尔海森,12*平A_前台_蔓激化_no_add_damage/6*平A_前台_蔓激化/1*重A_前台_蔓激化/18*E_前台_蔓激化_no_add_damage/4*E_前台_蔓激化/2*Q_前台_蔓激化_no_add_damage/2*Q_前台_蔓激化/要求循环,纳西妲_八重神子_钟离_千夜浮梦_深林的记忆_昔日宗室之仪,试作斩岩,流浪大地的乐团,绝缘之旗印,元素精通,伤害加成,暴击率,745287,平A_蔓激化_no_add_damage(8%)平A_蔓激化(16%)重A_蔓激化(3%)E_蔓激化_no_add_damage(36%)E_蔓激化(19%)Q_蔓激化_no_add_damage(5%)Q_蔓激化(10%),0,0,0,2,3,12,15
艾尔海森,12*平A_前台_蔓激化_no_add_damage/6*平A_前台_蔓激化/1*重A_前台_蔓激化/18*E_前台_蔓激化_no_add_damage/4*E_前台_蔓激化/2*Q_前台_蔓激化_no_add_damage/2*Q_前台_蔓激化/要求循环,纳西妲_八重神子_钟离_千夜浮梦_深林的记忆_昔日宗室之仪,试作斩岩,绝缘之旗印,深林的记忆,元素精通,伤害加成,暴击率,746052,平A_蔓激化_no_add_damage(8%)平A_蔓激化(16%)重A_蔓激化(3%)E_蔓激化_no_add_damage(35%)E_蔓激化(18%)Q_蔓激化_no_add_damage(5%)Q_蔓激化(10%),0,0,0,2,3,12,15
艾尔海森,12*平A_前台_蔓激化_no_add_damage/6*平A_前台_蔓激化/1*重A_前台_蔓激化/18*E_前台_蔓激化_no_add_damage/4*E_前台_蔓激化/2*Q_前台_蔓激化_no_add_damage/2*Q_前台_蔓激化/要求循环,纳西妲_八重神子_钟离_千夜浮梦_深林的记忆_昔日宗室之仪,原木刀,饰金之梦,饰金之梦,攻击力,伤害加成,暴击率,817783,平A_蔓激化_no_add_damage(8%)平A_蔓激化(15%)重A_蔓激化(3%)E_蔓激化_no_add_damage(37%)E_蔓激化(18%)Q_蔓激化_no_add_damage(5%)Q_蔓激化(10%),0,0,0,2,1,12,15
艾尔海森,12*平A_前台_蔓激化_no_add_damage/6*平A_前台_蔓激化/1*重A_前台_蔓激化/18*E_前台_蔓激化_no_add_damage/4*E_前台_蔓激化/2*Q_前台_蔓激化_no_add_damage/2*Q_前台_蔓激化/要求循环,纳西妲_八重神子_钟离_千夜浮梦_深林的记忆_昔日宗室之仪,原木刀,角斗士的终幕礼,深林的记忆,元素精通,伤害加成,暴击率,818730,平A_蔓激化_no_add_damage(7%)平A_蔓激化(16%)重A_蔓激化(3%)E_蔓激化_no_add_damage(36%)E_蔓激化(19%)Q_蔓激化_no_add_damage(5%)Q_蔓激化(11%),0,0,0,4,1,12,15
艾尔海森,12*平A_前台_蔓激化_no_add_damage/6*平A_前台_蔓激化/1*重A_前台_蔓激化/18*E_前台_蔓激化_no_add_damage/4*E_前台_蔓激化/2*Q_前台_蔓激化_no_add_damage/2*Q_前台_蔓激化/要求循环,纳西妲_八重神子_钟离_千夜浮梦_深林的记忆_昔日宗室之仪,原木刀,流浪大地的乐团,饰金之梦,元素精通,伤害加成,暴击率,831434,平A_蔓激化_no_add_damage(6%)平A_蔓激化(15%)重A_蔓激化(3%)E_蔓激化_no_add_damage(38%)E_蔓激化(21%)Q_蔓激化_no_add_damage(5%)Q_蔓激化(11%),0,0,0,4,1,12,15
艾尔海森,12*平A_前台_蔓激化_no_add_damage/6*平A_前台_蔓激化/1*重A_前台_蔓激化/18*E_前台_蔓激化_no_add_damage/4*E_前台_蔓激化/2*Q_前台_蔓激化_no_add_damage/2*Q_前台_蔓激化/要求循环,纳西妲_八重神子_钟离_千夜浮梦_深林的记忆_昔日宗室之仪,原木刀,流浪大地的乐团,深林的记忆,元素精通,伤害加成,暴击率,832998,平A_蔓激化_no_add_damage(6%)平A_蔓激化(16%)重A_蔓激化(3%)E_蔓激化_no_add_damage(37%)E_蔓激化(20%)Q_蔓激化_no_add_damage(4%)Q_蔓激化(11%),0,0,0,4,1,12,15
艾尔海森,12*平A_前台_蔓激化_no_add_damage/6*平A_前台_蔓激化/1*重A_前台_蔓激化/18*E_前台_蔓激化_no_add_damage/4*E_前台_蔓激化/2*Q_前台_蔓激化_no_add_damage/2*Q_前台_蔓激化/要求循环,纳西妲_八重神子_钟离_千夜浮梦_深林的记忆_昔日宗室之仪,原木刀,饰金之梦,饰金之梦,元素精通,伤害加成,暴击率,846183,平A_蔓激化_no_add_damage(6%)平A_蔓激化(15%)重A_蔓激化(3%)E_蔓激化_no_add_damage(38%)E_蔓激化(20%)Q_蔓激化_no_add_damage(5%)Q_蔓激化(11%),0,0,0,2,1,12,15
艾尔海森,12*平A_前台_蔓激化_no_add_damage/6*平A_前台_蔓激化/1*重A_前台_蔓激化/18*E_前台_蔓激化_no_add_damage/4*E_前台_蔓激化/2*Q_前台_蔓激化_no_add_damage/2*Q_前台_蔓激化/要求循环,纳西妲_八重神子_钟离_千夜浮梦_深林的记忆_昔日宗室之仪,黑剑,流浪大地的乐团,饰金之梦,元素精通,伤害加成,暴击伤害,829677,平A_蔓激化_no_add_damage(7%)平A_蔓激化(18%)重A_蔓激化(3%)E_蔓激化_no_add_damage(35%)E_蔓激化(19%)Q_蔓激化_no_add_damage(4%)Q_蔓激化(10%),0,0,0,0,7,15,10
艾尔海森,12*平A_前台_蔓激化_no_add_damage/6*平A_前台_蔓激化/1*重A_前台_蔓激化/18*E_前台_蔓激化_no_add_damage/4*E_前台_蔓激化/2*Q_前台_蔓激化_no_add_damage/2*Q_前台_蔓激化/要求循环,纳西妲_八重神子_钟离_千夜浮梦_深林的记忆_昔日宗室之仪,黑剑,饰金之梦,饰金之梦,元素精通,伤害加成,暴击率,830442,平A_蔓激化_no_add_damage(7%)平A_蔓激化(17%)重A_蔓激化(3%)E_蔓激化_no_add_damage(35%)E_蔓激化(19%)Q_蔓激化_no_add_damage(4%)Q_蔓激化(10%),0,0,0,0,7,8,15
艾尔海森,12*平A_前台_蔓激化_no_add_damage/6*平A_前台_蔓激化/1*重A_前台_蔓激化/18*E_前台_蔓激化_no_add_damage/4*E_前台_蔓激化/2*Q_前台_蔓激化_no_add_damage/2*Q_前台_蔓激化/要求循环,纳西妲_八重神子_钟离_千夜浮梦_深林的记忆_昔日宗室之仪,黑剑,绝缘之旗印,深林的记忆,元素精通,伤害加成,暴击伤害,833415,平A_蔓激化_no_add_damage(8%)平A_蔓激化(19%)重A_蔓激化(3%)E_蔓激化_no_add_damage(33%)E_蔓激化(19%)Q_蔓激化_no_add_damage(4%)Q_蔓激化(10%),0,0,0,2,3,15,12
艾尔海森,12*平A_前台_蔓激化_no_add_damage/6*平A_前台_蔓激化/1*重A_前台_蔓激化/18*E_前台_蔓激化_no_add_damage/4*E_前台_蔓激化/2*Q_前台_蔓激化_no_add_damage/2*Q_前台_蔓激化/要求循环,纳西妲_八重神子_钟离_千夜浮梦_深林的记忆_昔日宗室之仪,黑剑,饰金之梦,饰金之梦,元素精通,伤害加成,暴击伤害,834568,平A_蔓激化_no_add_damage(7%)平A_蔓激化(17%)重A_蔓激化(3%)E_蔓激化_no_add_damage(35%)E_蔓激化(19%)Q_蔓激化_no_add_damage(4%)Q_蔓激化(10%),0,0,0,0,7,15,8
艾尔海森,12*平A_前台_蔓激化_no_add_damage/6*平A_前台_蔓激化/1*重A_前
