人物名称,攻击序列,队友信息,武器名称,圣遗物1,圣遗物2,3号位,4号位,5号位,期望伤害,伤害占比,lifenum,atknum,defnum,masterynum,rechargenum,critratenum,critdamnum
行秋,2*E_前台_NONE/45*Q_后台_NONE/,胡桃_钟离_夜兰_昔日宗室之仪,暗巷闪光,绝缘之旗印,绝缘之旗印,元素充能效率,伤害加成,暴击率,269227,E_NONE(16%)Q_NONE(83%),0,7,0,0,3,8,12
行秋,2*E_前台_NONE/45*Q_后台_NONE/,胡桃_钟离_夜兰_昔日宗室之仪,暗巷闪光,绝缘之旗印,绝缘之旗印,元素充能效率,伤害加成,暴击伤害,267994,E_NONE(16%)Q_NONE(83%),0,10,0,0,3,15,2
行秋,2*E_前台_NONE/45*Q_后台_NONE/,胡桃_钟离_夜兰_昔日宗室之仪,原木刀,绝缘之旗印,绝缘之旗印,攻击力,伤害加成,暴击伤害,267953,E_NONE(16%)Q_NONE(83%),0,3,0,0,7,15,5
行秋,2*E_前台_NONE/45*Q_后台_NONE/,胡桃_钟离_夜兰_昔日宗室之仪,暗巷闪光,绝缘之旗印,绝缘之旗印,元素充能效率,伤害加成,攻击力,267404,E_NONE(16%)Q_NONE(83%),0,0,0,0,3,15,12
行秋,2*E_前台_NONE/45*Q_后台_NONE/,胡桃_钟离_夜兰_昔日宗室之仪,匣里龙吟,绝缘之旗印,绝缘之旗印,元素充能效率,伤害加成,暴击伤害,267026,E_NONE(16%)Q_NONE(83%),0,5,0,0,3,15,7
行秋,2*E_前台_NONE/45*Q_后台_NONE/,胡桃_钟离_夜兰_昔日宗室之仪,笛剑,绝缘之旗印,绝缘之旗印,元素充能效率,伤害加成,暴击伤害,267026,E_NONE(16%)Q_NONE(83%),0,5,0,0,3,15,7
行秋,2*E_前台_NONE/45*Q_后台_NONE/,胡桃_钟离_夜兰_昔日宗室之仪,匣里龙吟,绝缘之旗印,绝缘之旗印,元素充能效率,伤害加成,攻击力,264360,E_NONE(16%)Q_NONE(83%),0,0,0,0,3,15,12
行秋,2*E_前台_NONE/45*Q_后台_NONE/,胡桃_钟离_夜兰_昔日宗室之仪,笛剑,绝缘之旗印,绝缘之旗印,元素充能效率,伤害加成,攻击力,264360,E_NONE(16%)Q_NONE(83%),0,0,0,0,3,15,12
行秋,2*E_前台_NONE/45*Q_后台_NONE/,胡桃_钟离_夜兰_昔日宗室之仪,苍古自由之誓,绝缘之旗印,绝缘之旗印,元素充能效率,伤害加成,暴击率,263607,E_NONE(16%)Q_NONE(83%),0,6,0,0,3,9,12
行秋,2*E_前台_NONE/45*Q_后台_NONE/,胡桃_钟离_夜兰_昔日宗室之仪,原木刀,绝缘之旗印,绝缘之旗印,攻击力,伤害加成,攻击力,262346,E_NONE(16%)Q_NONE(83%),0,0,0,0,7,14,9
行秋,2*E_前台_NONE/45*Q_后台_NONE/,胡桃_钟离_夜兰_昔日宗室之仪,苍古自由之誓,绝缘之旗印,绝缘之旗印,元素充能效率,伤害加成,暴击伤害,262342,E_NONE(16%)Q_NONE(83%),0,10,0,0,3,15,2
行秋,2*E_前台_NONE/45*Q_后台_NONE/,胡桃_钟离_夜兰_昔日宗室之仪,苍古自由之誓,绝缘之旗印,绝缘之旗印,元素充能效率,伤害加成,攻击力,261774,E_NONE(16%)Q_NONE(83%),0,0,0,0,3,15,12
行秋,2*E_前台_NONE/45*Q_后台_NONE/,胡桃_钟离_夜兰_昔日宗室之仪,铁蜂刺,绝缘之旗印,绝缘之旗印,元素充能效率,伤害加成,暴击率,252572,E_NONE(16%)Q_NONE(83%),0,5,0,0,3,9,13
行秋,2*E_前台_NONE/45*Q_后台_NONE/,胡桃_钟离_夜兰_昔日宗室之仪,铁蜂刺,绝缘之旗印,绝缘之旗印,元素充能效率,伤害加成,暴击伤害,250932,E_NONE(16%)Q_NONE(83%),0,9,0,0,3,15,3
行秋,2*E_前台_NONE/45*Q_后台_NONE/,胡桃_钟离_夜兰_昔日宗室之仪,铁蜂刺,绝缘之旗印,绝缘之旗印,元素充能效率,攻击力,暴击率,250370,E_NONE(16%)Q_NONE(83%),0,0,0,0,3,12,15
行秋,2*E_前台_NONE/45*Q_后台_NONE/,胡桃_钟离_夜兰_昔日宗室之仪,试作斩岩,绝缘之旗印,绝缘之旗印,元素充能效率,伤害加成,暴击率,246827,E_NONE(18%)Q_NONE(81%),0,5,0,0,3,9,13
行秋,2*E_前台_NONE/45*Q_后台_NONE/,胡桃_钟离_夜兰_昔日宗室之仪,试作斩岩,绝缘之旗印,绝缘之旗印,元素充能效率,伤害加成,暴击伤害,245004,E_NONE(18%)Q_NONE(81%),0,9,0,0,3,15,3
行秋,2*E_前台_NONE/45*Q_后台_NONE/,胡桃_钟离_夜兰_昔日宗室之仪,试作斩岩,绝缘之旗印,绝缘之旗印,元素充能效率,伤害加成,攻击力,244423,E_NONE(18%)Q_NONE(81%),0,0,0,0,3,15,12
行秋,2*E_前台_NONE/45*Q_后台_NONE/,胡桃_钟离_夜兰_昔日宗室之仪,圣显之钥,绝缘之旗印,绝缘之旗印,元素充能效率,伤害加成,暴击率,234859,E_NONE(16%)Q_NONE(83%),0,6,0,0,3,9,12
行秋,2*E_前台_NONE/45*Q_后台_NONE/,胡桃_钟离_夜兰_昔日宗室之仪,圣显之钥,绝缘之旗印,绝缘之旗印,元素充能效率,伤害加成,暴击伤害,233485,E_NONE(16%)Q_NONE(83%),0,9,0,0,3,15,3
行秋,2*E_前台_NONE/45*Q_后台_NONE/,胡桃_钟离_夜兰_昔日宗室之仪,圣显之钥,绝缘之旗印,绝缘之旗印,元素充能效率,伤害加成,攻击力,232959,E_NONE(16%)Q_NONE(83%),0,0,0,0,3,15,12
行秋,2*E_前台_NONE/45*Q_后台_NONE/,胡桃_钟离_夜兰_昔日宗室之仪,西福斯的月光,绝缘之旗印,绝缘之旗印,元素充能效率,伤害加成,暴击率,226733,E_NONE(16%)Q_NONE(83%),0,5,0,0,3,9,13
行秋,2*E_前台_NONE/45*Q_后台_NONE/,胡桃_钟离_夜兰_昔日宗室之仪,西福斯的月光,绝缘之旗印,绝缘之旗印,元素充能效率,伤害加成,暴击伤害,225261,E_NONE(16%)Q_NONE(83%),0,9,0,0,3,15,3
行秋,2*E_前台_NONE/45*Q_后台_NONE/,胡桃_钟离_夜兰_昔日宗室之仪,西福斯的月光,绝缘之旗印,绝缘之旗印,元素充能效率,伤害加成,攻击力,224741,E_NONE(16%)Q_NONE(83%),0,0,0,0,3,15,12
行秋,2*E_前台_NONE/45*Q_后台_NONE/,胡桃_钟离_夜兰_昔日宗室之仪,辰砂之纺锤,绝缘之旗印,绝缘之旗印,元素充能效率,伤害加成,暴击率,217444,E_NONE(18%)Q_NONE(81%),0,4,0,0,3,10,13
行秋,2*E_前台_NONE/45*Q_后台_NONE/,胡桃_钟离_夜兰_昔日宗室之仪,辰砂之纺锤,绝缘之旗印,绝缘之旗印,元素充能效率,伤害加成,暴击伤害,215290,E_NONE(18%)Q_NONE(81%),0,8,0,0,3,15,4
行秋,2*E_前台_NONE/45*Q_后台_NONE/,胡桃_钟离_夜兰_昔日宗室之仪,辰砂之纺锤,绝缘之旗印,绝缘之旗印,元素充能效率,伤害加成,攻击力,214670,E_NONE(18%)Q_NONE(81%),0,0,0,0,3,15,12
行秋,2*E_前台_NONE/45*Q_后台_NONE/,胡桃_钟离_夜兰_终末嗟叹之诗_昔日宗室之仪,磐岩结绿,绝缘之旗印,绝缘之旗印,元素充能效率,伤害加成,暴击伤害,423919,E_NONE(16%)Q_NONE(83%),0,5,0,0,3,10,12
行秋,2*E_前台_NONE/45*Q_后台_NONE/,胡桃_钟离_夜兰_终末嗟叹之诗_昔日宗室之仪,磐岩结绿,绝缘之旗印,绝缘之旗印,攻击力,伤害加成,暴击伤害,410672,E_NONE(16%)Q_NONE(83%),0,0,0,0,13,10,7
行秋,2*E_前台_NONE/45*Q_后台_NONE/,胡桃_钟离_夜兰_终末嗟叹之诗_昔日宗室之仪,磐岩结绿,绝缘之旗印,绝缘之旗印,元素充能效率,伤害加成,攻击力,409240,E_NONE(16%)Q_NONE(83%),0,2,0,0,3,10,15
行秋,2*E_前台_NONE/45*Q_后台_NONE/,胡桃_钟离_夜兰_终末嗟叹之诗_昔日宗室之仪,雾切之回光,绝缘之旗印,绝缘之旗印,元素充能效率,伤害加成,暴击率,389301,E_NONE(16%)Q_NONE(83%),0,5,0,0,3,12,10
行秋,2*E_前台_NONE/45*Q_后台_NONE/,胡桃_钟离_夜兰_终末嗟叹之诗_昔日宗室之仪,波乱月白经津,绝缘之旗印,绝缘之旗印,元素充能效率,伤害加成,暴击率,388247,E_NONE(16%)Q_NONE(83%),0,8,0,0,3,4,15
行秋,2*E_前台_NONE/45*Q_后台_NONE/,胡桃_钟离_夜兰_终末嗟叹之诗_昔日宗室之仪,波乱月白经津,绝缘之旗印,绝缘之旗印,元素充能效率,伤害加成,暴击伤害,386718,E_NONE(16%)Q_NONE(83%),0,3,0,0,3,14,10
行秋,2*E_前台_NONE/45*Q_后台_NONE/,胡桃_钟离_夜兰_终末嗟叹之诗_昔日宗室之仪,雾切之回光,绝缘之旗印,绝缘之旗印,元素充能效率,攻击力,暴击率,381880,E_NONE(16%)Q_NONE(83%),0,0,0,0,3,12,15
行秋,2*E_前台_NONE/45*Q_后台_NONE/,胡桃_钟离_夜兰_终末嗟叹之诗_昔日宗室之仪,雾切之回光,绝缘之旗印,绝缘之旗印,攻击力,伤害加成,暴击率,381377,E_NONE(16%)Q_NONE(83%),0,0,0,0,13,10,7
行秋,2*E_前台_NONE/45*Q_后台_NONE/,胡桃_钟离_夜兰_终末嗟叹之诗_昔日宗室之仪,波乱月白经津,绝缘之旗印,绝缘之旗印,攻击力,伤害加成,暴击率,379994,E_NONE(16%)Q_NONE(83%),0,0,0,0,13,4,13
行秋,2*E_前台_NONE/45*Q_后台_NONE/,胡桃_钟离_夜兰_终末嗟叹之诗_昔日宗室之仪,祭礼剑,沉沦之心,昔日宗室之仪,攻击力,伤害加成,暴击率,357951,E_NONE(31%)Q_NONE(68%),0,5,0,0,0,12,15
行秋,2*E_前台_NONE/45*Q_后台_NONE/,胡桃_钟离_夜兰_终末嗟叹之诗_昔日宗室之仪,祭礼剑,角斗士的终幕礼,沉沦之心,攻击力,伤害加成,暴击率,354864,E_NONE(33%)Q_NONE(66%),0,5,0,0,0,12,15
行秋,2*E_前台_NONE/45*Q_后台_NONE/,胡桃_钟离_夜兰_终末嗟叹之诗_昔日宗室之仪,天空之刃,绝缘之旗印,绝缘之旗印,攻击力,伤害加成,暴击率,354725,E_NONE(16%)Q_NONE(83%),0,1,0,0,2,12,15
行秋,2*E_前台_NONE/45*Q_后台_NONE/,胡桃_钟离_夜兰_终末嗟叹之诗_昔日宗室之仪,祭礼剑,角斗士的终幕礼,昔日宗室之仪,攻击力,伤害加成,暴击率,352812,E_NONE(31%)Q_NONE(68%),0,5,0,0,0,12,15
行秋,2*E_前台_NONE/45*Q_后台_NONE/,胡桃_钟离_夜兰_终末嗟叹之诗_昔日宗室之仪,斫峰之刃,绝缘之旗印,绝缘之旗印,元素充能效率,伤害加成,暴击率,352354,E_NONE(18%)Q_NONE(81%),0,0,0,0,3,12,15
行秋,2*E_前台_NONE/45*Q_后台_NONE/,胡桃_钟离_夜兰_终末嗟叹之诗_昔日宗室之仪,天空之刃,绝缘之旗印,绝缘之旗印,攻击力,伤害加成,暴击伤害,345480,E_NONE(16%)Q_NONE(83%),0,3,0,0,2,15,10
行秋,2*E_前台_NONE/45*Q_后台_NONE/,胡桃_钟离_夜兰_终末嗟叹之诗_昔日宗室之仪,斫峰之刃,绝缘之旗印,绝缘之旗印,元素充能效率,伤害加成,暴击伤害,340495,E_NONE(18%)Q_NONE(81%),0,2,0,0,3,15,10
行秋,2*E_前台_NONE/45*Q_后台_NONE/,胡桃_钟离_夜兰_终末嗟叹之诗_昔日宗室之仪,天空之刃,绝缘之旗印,绝缘之旗印,攻击力,伤害加成,攻击力,339096,E_NONE(16%)Q_NONE(83%),0,0,0,0,2,15,13
行秋,2*E_前台_NONE/45*Q_后台_NONE/,胡桃_钟离_夜兰_终末嗟叹之诗_昔日宗室之仪,斫峰之刃,绝缘之旗印,绝缘之旗印,元素充能效率,伤害加成,攻击力,333200,E_NONE(18%)Q_NONE(81%),0,0,0,0,3,15,12
行秋,2*E_前台_NONE/45*Q_后台_NONE/,胡桃_钟离_夜兰_终末嗟叹之诗_昔日宗室之仪,风鹰剑,绝缘之旗印,绝缘之旗印,元素充能效率,伤害加成,暴击率,323304,E_NONE(16%)Q_NONE(83%),0,0,0,0,3,12,15
行秋,2*E_前台_NONE/45*Q_后台_NONE/,胡桃_钟离_夜兰_终末嗟叹之诗_昔日宗室之仪,黑剑,绝缘之旗印,绝缘之旗印,元素充能效率,伤害加成,暴击伤害,322026,E_NONE(16%)Q_NONE(83%),0,2,0,0,3,15,10
行秋,2*E_前台_NONE/45*Q_后台_NONE/,胡桃_钟离_夜兰_终末嗟叹之诗_昔日宗室之仪,黑剑,绝缘之旗印,绝缘之旗印,元素充能效率,伤害加成,暴击率,316596,E_NONE(16%)Q_NONE(83%),0,6,0,0,3,6,15
行秋,2*E_前台_NONE/45*Q_后台_NONE/,胡桃_钟离_夜兰_终末嗟叹之诗_昔日宗室之仪,风鹰剑,绝缘之旗印,绝缘之旗印,元素充能效率,伤害加成,暴击伤害,316351,E_NONE(16%)Q_NONE(83%),0,6,0,0,3,15,6
行秋,2*E_前台_NONE/45*Q_后台_NONE/,胡桃_钟离_夜兰_终末嗟叹之诗_昔日宗室之仪,笼钓瓶一心,绝缘之旗印,绝缘之旗印,元素充能效率,伤害加成,暴击率,316023,E_NONE(16%)Q_NONE(83%),0,0,0,0,3,12,15
行秋,2*E_前台_NONE/45*Q_后台_NONE/,胡桃_钟离_夜兰_终末嗟叹之诗_昔日宗室之仪,风鹰剑,绝缘之旗印,绝缘之旗印,元素充能效率,伤害加成,攻击力,314066,E_NONE(16%)Q_NONE(83%),0,0,0,0,3,15,12
行秋,2*E_前台_NONE/45*Q_后台_NONE/,胡桃_钟离_夜兰_终末嗟叹之诗_昔日宗室之仪,腐殖之剑,绝缘之旗印,绝缘之旗印,攻击力,伤害加成,暴击率,313549,E_NONE(21%)Q_NONE(78%),0,0,0,0,4,11,15
行秋,2*E_前台_NONE/45*Q_后台_NONE/,胡桃_钟离_夜兰_终末嗟叹之诗_昔日宗室之仪,黑剑,绝缘之旗印,绝缘之旗印,元素充能效率,伤害加成,攻击力,313304,E_NONE(16%)Q_NONE(83%),0,0,0,0,3,15,12
行秋,2*E_前台_NONE/45*Q_后台_NONE/,胡桃_钟离_夜兰_终末嗟叹之诗_昔日宗室之仪,天目影打刀,绝缘之旗印,绝缘之旗印,攻击力,伤害加成,暴击率,311124,E_NONE(17%)Q_NONE(82%),0,0,0,0,6,10,14
行秋,2*E_前台_NONE/45*Q_后台_NONE/,胡桃_钟离_夜兰_终末嗟叹之诗_昔日宗室之仪,天目影打刀,绝缘之旗印,绝缘之旗印,元素充能效率,伤害加成,暴击率,305515,E_NONE(17%)Q_NONE(82%),0,3,0,0,0,12,15
行秋,2*E_前台_NONE/45*Q_后台_NONE/,胡桃_钟离_夜兰_终末嗟叹之诗_昔日宗室之仪,天目影打刀,沉沦之心,昔日宗室之仪,元素充能效率,伤害加成,暴击率,305212,E_NONE(18%)Q_NONE(81%),0,4,0,0,1,12,15
行秋,2*E_前台_NONE/45*Q_后台_NONE/,胡桃_钟离_夜兰_终末嗟叹之诗_昔日宗室之仪,笼钓瓶一心,绝缘之旗印,绝缘之旗印,元素充能效率,伤害加成,暴击伤害,305190,E_NONE(16%)Q_NONE(83%),0,1,0,0,3,15,11
行秋,2*E_前台_NONE/45*Q_后台_NONE/,胡桃_钟离_夜兰_终末嗟叹之诗_昔日宗室之仪,腐殖之剑,绝缘之旗印,绝缘之旗印,攻击力,伤害加成,暴击伤害,302502,E_NONE(20%)Q_NONE(79%),0,1,0,0,4,15,10
行秋,2*E_前台_NONE/45*Q_后台_NONE/,胡桃_钟离_夜兰_终末嗟叹之诗_昔日宗室之仪,西风剑,沉沦之心,昔日宗室之仪,攻击力,伤害加成,暴击率,301483,E_NONE(18%)Q_NONE(81%),0,5,0,0,0,12,15
行秋,2*E_前台_NONE/45*Q_后台_NONE/,胡桃_钟离_夜兰_终末嗟叹之诗_昔日宗室之仪,西风剑,绝缘之旗印,绝缘之旗印,攻击力,伤害加成,暴击率,299074,E_NONE(16%)Q_NONE(83%),0,3,0,0,0,12,15
行秋,2*E_前台_NONE/45*Q_后台_NONE/,胡桃_钟离_夜兰_终末嗟叹之诗_昔日宗室之仪,匣里龙吟,绝缘之旗印,绝缘之旗印,元素充能效率,伤害加成,暴击率,298066,E_NONE(16%)Q_NONE(83%),0,0,0,0,3,12,15
行秋,2*E_前台_NONE/45*Q_后台_NONE/,胡桃_钟离_夜兰_终末嗟叹之诗_昔日宗室之仪,笛剑,绝缘之旗印,绝缘之旗印,元素充能效率,伤害加成,暴击率,298066,E_NONE(16%)Q_NONE(83%),0,0,0,0,3,12,15
行秋,2*E_前台_NONE/45*Q_后台_NONE/,胡桃_钟离_夜兰_终末嗟叹之诗_昔日宗室之仪,笼钓瓶一心,绝缘之旗印,绝缘之旗印,元素充能效率,伤害加成,攻击力,297935,E_NONE(16%)Q_NONE(83%),0,0,0,0,3,15,12
行秋,2*E_前台_NONE/45*Q_后台_NONE/,胡桃_钟离_夜兰_终末嗟叹之诗_昔日宗室之仪,西风剑,角斗士的终幕礼,昔日宗室之仪,攻击力,伤害加成,暴击率,297011,E_NONE(18%)Q_NONE(81%),0,5,0,0,0,12,15
行秋,2*E_前台_NONE/45*Q_后台_NONE/,胡桃_钟离_夜兰_终末嗟叹之诗_昔日宗室之仪,暗巷闪光,绝缘之旗印,绝缘之旗印,元素充能效率,伤害加成,暴击率,295519,E_NONE(16%)Q_NONE(83%),0,3,0,0,3,10,14
行秋,2*E_前台_NONE/45*Q_后台_NONE/,胡桃_钟离_夜兰_终末嗟叹之诗_昔日宗室之仪,原木刀,绝缘之旗印,绝缘之旗印,攻击力,伤害加成,暴击率,295448,E_NONE(16%)Q_NONE(83%),0,0,0,0,7,10,13
行秋,2*E_前台_NONE/45*Q_后台_NONE/,胡桃_钟离_夜兰_终末嗟叹之诗_昔日宗室之仪,腐殖之剑,绝缘之旗印,绝缘之旗印,攻击力,伤害加成,攻击力,294881,E_NONE(20%)Q_NONE(79%),0,0,0,0,4,15,11
行秋,2*E_前台_NONE/45*Q_后台_NONE/,胡桃_钟离_夜兰_终末嗟叹之诗_昔日宗室之仪,暗巷闪光,绝缘之旗印,绝缘之旗印,元素充能效率,伤害加成,暴击伤害,291838,E_NONE(16%)Q_NONE(83%),0,8,0,0,3,15,4
行秋,2*E_前台_NONE/45*Q_后台_NONE/,胡桃_钟离_夜兰_终末嗟叹之诗_昔日宗室之仪,暗巷闪光,绝缘之旗印,绝缘之旗印,元素充能效率,伤害加成,攻击力,290816,E_NONE(16%)Q_NONE(83%),0,0,0,0,3,15,12
行秋,2*E_前台_NONE/45*Q_后台_NONE/,胡桃_钟离_夜兰_终末嗟叹之诗_昔日宗室之仪,原木刀,绝缘之旗印,绝缘之旗印,攻击力,伤害加成,暴击伤害,290334,E_NONE(16%)Q_NONE(83%),0,1,0,0,7,15,7
行秋,2*E_前台_NONE/45*Q_后台_NONE/,胡桃_钟离_夜兰_终末嗟叹之诗_昔日宗室之仪,匣里龙吟,绝缘之旗印,绝缘之旗印,元素充能效率,伤害加成,暴击伤害,288528,E_NONE(16%)Q_NONE(83%),0,3,0,0,3,15,9
行秋,2*E_前台_NONE/45*Q_后台_NONE/,胡桃_钟离_夜兰_终末嗟叹之诗_昔日宗室之仪,笛剑,绝缘之旗印,绝缘之旗印,元素充能效率,伤害加成,暴击伤害,288528,E_NONE(16%)Q_NONE(83%),0,3,0,0,3,15,9
行秋,2*E_前台_NONE/45*Q_后台_NONE/,胡桃_钟离_夜兰_终末嗟叹之诗_昔日宗室之仪,原木刀,绝缘之旗印,绝缘之旗印,元素充能效率,伤害加成,暴击率,287020,E_NONE(16%)Q_NONE(83%),0,3,0,0,0,12,15
行秋,2*E_前台_NONE/45*Q_后台_NONE/,胡桃_钟离_夜兰_终末嗟叹之诗_昔日宗室之仪,匣里龙吟,绝缘之旗印,绝缘之旗印,元素充能效率,伤害加成,攻击力,283546,E_NONE(16%)Q_NONE(83%),0,0,0,0,3,15,12
行秋,2*E_前台_NONE/45*Q_后台_NONE/,胡桃_钟离_夜兰_终末嗟叹之诗_昔日宗室之仪,笛剑,绝缘之旗印,绝缘之旗印,元素充能效率,伤害加成,攻击力,283546,E_NONE(16%)Q_NONE(83%),0,0,0,0,3,15,12
行秋,2*E_前台_NONE/45*Q_后台_NONE/,胡桃_钟离_夜兰_终末嗟叹之诗_昔日宗室之仪,铁蜂刺,绝缘之旗印,绝缘之旗印,元素充能效率,伤害加成,暴击率,277179,E_NONE(16%)Q_NONE(83%),0,2,0,0,3,11,14
行秋,2*E_前台_NONE/45*Q_后台_NONE/,胡桃_钟离_夜兰_终末嗟叹之诗_昔日宗室之仪,铁蜂刺,绝缘之旗印,绝缘之旗印,元素充能效率,伤害加成,暴击伤害,272969,E_NONE(16%)Q_NONE(83%),0,7,0,0,3,15,5
行秋,2*E_前台_NONE/45*Q_后台_NONE/,胡桃_钟离_夜兰_终末嗟叹之诗_昔日宗室之仪,铁蜂刺,绝缘之旗印,绝缘之旗印,元素充能效率,攻击力,暴击率,271744,E_NONE(16%)Q_NONE(83%),0,0,0,0,3,12,15
行秋,2*E_前台_NONE/45*Q_后台_NONE/,胡桃_钟离_夜兰_终末嗟叹之诗_昔日宗室之仪,试作斩岩,绝缘之旗印,绝缘之旗印,元素充能效率,伤害加成,暴击率,270852,E_NONE(18%)Q_NONE(81%),0,1,0,0,3,11,15
行秋,2*E_前台_NONE/45*Q_后台_NONE/,胡桃_钟离_夜兰_终末嗟叹之诗_昔日宗室之仪,试作斩岩,绝缘之旗印,绝缘之旗印,元素充能效率,伤害加成,暴击伤害,266416,E_NONE(18%)Q_NONE(81%),0,7,0,0,3,15,5
行秋,2*E_前台_NONE/45*Q_后台_NONE/,胡桃_钟离_夜兰_终末嗟叹之诗_昔日宗室之仪,试作斩岩,绝缘之旗印,绝缘之旗印,元素充能效率,伤害加成,攻击力,265091,E_NONE(18%)Q_NONE(81%),0,0,0,0,3,15,12
行秋,2*E_前台_NONE/45*Q_后台_NONE/,胡桃_钟离_夜兰_终末嗟叹之诗_昔日宗室之仪,苍古自由之誓,绝缘之旗印,绝缘之旗印,元素充能效率,伤害加成,暴击率,263607,E_NONE(16%)Q_NONE(83%),0,6,0,0,3,9,12
行秋,2*E_前台_NONE/45*Q_后台_NONE/,胡桃_钟离_夜兰_终末嗟叹之诗_昔日宗室之仪,苍古自由之誓,绝缘之旗印,绝缘之旗印,元素充能效率,伤害加成,暴击伤害,262342,E_NONE(16%)Q_NONE(83%),0,10,0,0,3,15,2
行秋,2*E_前台_NONE/45*Q_后台_NONE/,胡桃_钟离_夜兰_终末嗟叹之诗_昔日宗室之仪,苍古自由之誓,绝缘之旗印,绝缘之旗印,元素充能效率,伤害加成,攻击力,261774,E_NONE(16%)Q_NONE(83%),0,0,0,0,3,15,12
行秋,2*E_前台_NONE/45*Q_后台_NONE/,胡桃_钟离_夜兰_终末嗟叹之诗_昔日宗室之仪,圣显之钥,绝缘之旗印,绝缘之旗印,元素充能效率,伤害加成,暴击率,257762,E_NONE(16%)Q_NONE(83%),0,2,0,0,3,11,14
行秋,2*E_前台_NONE/45*Q_后台_NONE/,胡桃_钟离_夜兰_终末嗟叹之诗_昔日宗室之仪,圣显之钥,绝缘之旗印,绝缘之旗印,元素充能效率,伤害加成,暴击伤害,254075,E_NONE(16%)Q_NONE(83%),0,7,0,0,3,15,5
行秋,2*E_前台_NONE/45*Q_后台_NONE/,胡桃_钟离_夜兰_终末嗟叹之诗_昔日宗室之仪,圣显之钥,绝缘之旗印,绝缘之旗印,元素充能效率,伤害加成,攻击力,253007,E_NONE(16%)Q_NONE(83%),0,0,0,0,3,15,12
行秋,2*E_前台_NONE/45*Q_后台_NONE/,胡桃_钟离_夜兰_终末嗟叹之诗_昔日宗室之仪,西福斯的月光,绝缘之旗印,绝缘之旗印,元素充能效率,伤害加成,暴击率,248823,E_NONE(16%)Q_NONE(83%),0,2,0,0,3,11,14
行秋,2*E_前台_NONE/45*Q_后台_NONE/,胡桃_钟离_夜兰_终末嗟叹之诗_昔日宗室之仪,西福斯的月光,绝缘之旗印,绝缘之旗印,元素充能效率,伤害加成,暴击伤害,245044,E_NONE(16%)Q_NONE(83%),0,7,0,0,3,15,5
行秋,2*E_前台_NONE/45*Q_后台_NONE/,胡桃_钟离_夜兰_终末嗟叹之诗_昔日宗室之仪,西福斯的月光,绝缘之旗印,绝缘之旗印,元素充能效率,伤害加成,攻击力,243927,E_NONE(16%)Q_NONE(83%),0,0,0,0,3,15,12
行秋,2*E_前台_NONE/45*Q_后台_NONE/,胡桃_钟离_夜兰_终末嗟叹之诗_昔日宗室之仪,辰砂之纺锤,绝缘之旗印,绝缘之旗印,元素充能效率,伤害加成,暴击率,238560,E_NONE(18%)Q_NONE(81%),0,0,0,0,3,12,15
行秋,2*E_前台_NONE/45*Q_后台_NONE/,胡桃_钟离_夜兰_终末嗟叹之诗_昔日宗室之仪,辰砂之纺锤,绝缘之旗印,绝缘之旗印,元素充能效率,伤害加成,暴击伤害,233847,E_NONE(18%)Q_NONE(81%),0,6,0,0,3,15,6
行秋,2*E_前台_NONE/45*Q_后台_NONE/,胡桃_钟离_夜兰_终末嗟叹之诗_昔日宗室之仪,辰砂之纺锤,绝缘之旗印,绝缘之旗印,元素充能效率,伤害加成,攻击力,232347,E_NONE(18%)Q_NONE(81%),0,0,0,0,3,15,12
