人物名称,攻击序列,队友信息,武器名称,圣遗物1,圣遗物2,3号位,4号位,5号位,期望伤害,伤害占比,lifenum,atknum,defnum,masterynum,rechargenum,critratenum,critdamnum
夜兰,2*E_前台_NONE/53*Q_后台_NONE/不要求循环,胡桃_钟离_莫娜_昔日宗室之仪,弓藏,昔日宗室之仪,千岩牢固,生命值,伤害加成,暴击率,693145,E_NONE(13%)Q_NONE(86%),6,0,0,0,0,11,15
夜兰,2*E_前台_NONE/53*Q_后台_NONE/不要求循环,胡桃_钟离_莫娜_昔日宗室之仪,弓藏,昔日宗室之仪,千岩牢固,生命值,伤害加成,暴击伤害,694090,E_NONE(13%)Q_NONE(86%),5,0,0,0,0,15,12
夜兰,2*E_前台_NONE/53*Q_后台_NONE/不要求循环,胡桃_钟离_莫娜_昔日宗室之仪,试作澹月,沉沦之心,千岩牢固,生命值,伤害加成,暴击伤害,687200,E_NONE(15%)Q_NONE(84%),5,0,0,0,0,15,12
夜兰,2*E_前台_NONE/53*Q_后台_NONE/不要求循环,胡桃_钟离_莫娜_昔日宗室之仪,试作澹月,昔日宗室之仪,千岩牢固,生命值,伤害加成,暴击率,693145,E_NONE(13%)Q_NONE(86%),6,0,0,0,0,11,15
夜兰,2*E_前台_NONE/53*Q_后台_NONE/不要求循环,胡桃_钟离_莫娜_昔日宗室之仪,试作澹月,昔日宗室之仪,千岩牢固,生命值,伤害加成,暴击伤害,694090,E_NONE(13%)Q_NONE(86%),5,0,0,0,0,15,12
夜兰,2*E_前台_NONE/53*Q_后台_NONE/不要求循环,胡桃_钟离_莫娜_昔日宗室之仪,幽夜华尔兹,沉沦之心,千岩牢固,生命值,伤害加成,暴击伤害,695579,E_NONE(16%)Q_NONE(83%),5,0,0,0,0,15,12
夜兰,2*E_前台_NONE/53*Q_后台_NONE/不要求循环,胡桃_钟离_莫娜_昔日宗室之仪,幽夜华尔兹,昔日宗室之仪,千岩牢固,生命值,伤害加成,暴击率,701513,E_NONE(15%)Q_NONE(84%),6,0,0,0,0,11,15
夜兰,2*E_前台_NONE/53*Q_后台_NONE/不要求循环,胡桃_钟离_莫娜_昔日宗室之仪,幽夜华尔兹,昔日宗室之仪,千岩牢固,生命值,伤害加成,暴击伤害,702469,E_NONE(15%)Q_NONE(84%),5,0,0,0,0,15,12
夜兰,2*E_前台_NONE/53*Q_后台_NONE/不要求循环,胡桃_钟离_莫娜_昔日宗室之仪,竭泽,沉沦之心,千岩牢固,生命值,伤害加成,暴击伤害,687200,E_NONE(15%)Q_NONE(84%),5,0,0,0,0,15,12
夜兰,2*E_前台_NONE/53*Q_后台_NONE/不要求循环,胡桃_钟离_莫娜_昔日宗室之仪,竭泽,昔日宗室之仪,千岩牢固,生命值,伤害加成,暴击率,693145,E_NONE(13%)Q_NONE(86%),6,0,0,0,0,11,15
夜兰,2*E_前台_NONE/53*Q_后台_NONE/不要求循环,胡桃_钟离_莫娜_昔日宗室之仪,竭泽,昔日宗室之仪,千岩牢固,生命值,伤害加成,暴击伤害,694090,E_NONE(13%)Q_NONE(86%),5,0,0,0,0,15,12
夜兰,2*E_前台_NONE/53*Q_后台_NONE/不要求循环,胡桃_钟离_莫娜_昔日宗室之仪,绝弦,沉沦之心,千岩牢固,生命值,伤害加成,暴击伤害,833783,E_NONE(14%)Q_NONE(85%),5,0,0,0,0,15,12
夜兰,2*E_前台_NONE/53*Q_后台_NONE/不要求循环,胡桃_钟离_莫娜_昔日宗室之仪,绝弦,昔日宗室之仪,千岩牢固,生命值,伤害加成,暴击率,839529,E_NONE(13%)Q_NONE(86%),6,0,0,0,0,11,15
夜兰,2*E_前台_NONE/53*Q_后台_NONE/不要求循环,胡桃_钟离_莫娜_昔日宗室之仪,绝弦,昔日宗室之仪,千岩牢固,生命值,伤害加成,暴击伤害,840674,E_NONE(13%)Q_NONE(86%),5,0,0,0,0,15,12
夜兰,2*E_前台_NONE/53*Q_后台_NONE/不要求循环,胡桃_钟离_莫娜_昔日宗室之仪,风花之颂,沉沦之心,千岩牢固,生命值,伤害加成,暴击伤害,687200,E_NONE(15%)Q_NONE(84%),5,0,0,0,0,15,12
夜兰,2*E_前台_NONE/53*Q_后台_NONE/不要求循环,胡桃_钟离_莫娜_昔日宗室之仪,风花之颂,昔日宗室之仪,千岩牢固,生命值,伤害加成,暴击率,693145,E_NONE(13%)Q_NONE(86%),6,0,0,0,0,11,15
夜兰,2*E_前台_NONE/53*Q_后台_NONE/不要求循环,胡桃_钟离_莫娜_昔日宗室之仪,风花之颂,昔日宗室之仪,千岩牢固,生命值,伤害加成,暴击伤害,694090,E_NONE(13%)Q_NONE(86%),5,0,0,0,0,15,12
夜兰,2*E_前台_NONE/53*Q_后台_NONE/不要求循环,胡桃_钟离_莫娜_昔日宗室之仪,破魔之弓,沉沦之心,千岩牢固,生命值,伤害加成,暴击伤害,687200,E_NONE(15%)Q_NONE(84%),5,0,0,0,0,15,12
夜兰,2*E_前台_NONE/53*Q_后台_NONE/不要求循环,胡桃_钟离_莫娜_昔日宗室之仪,破魔之弓,昔日宗室之仪,千岩牢固,生命值,伤害加成,暴击率,693145,E_NONE(13%)Q_NONE(86%),6,0,0,0,0,11,15
夜兰,2*E_前台_NONE/53*Q_后台_NONE/不要求循环,胡桃_钟离_莫娜_昔日宗室之仪,破魔之弓,昔日宗室之仪,千岩牢固,生命值,伤害加成,暴击伤害,694090,E_NONE(13%)Q_NONE(86%),5,0,0,0,0,15,12
夜兰,2*E_前台_NONE/53*Q_后台_NONE/不要求循环,胡桃_钟离_莫娜_昔日宗室之仪,王下近侍,沉沦之心,千岩牢固,生命值,伤害加成,暴击伤害,687200,E_NONE(15%)Q_NONE(84%),5,0,0,0,0,15,12
夜兰,2*E_前台_NONE/53*Q_后台_NONE/不要求循环,胡桃_钟离_莫娜_昔日宗室之仪,王下近侍,昔日宗室之仪,千岩牢固,生命值,伤害加成,暴击率,693145,E_NONE(13%)Q_NONE(86%),6,0,0,0,0,11,15
夜兰,2*E_前台_NONE/53*Q_后台_NONE/不要求循环,胡桃_钟离_莫娜_昔日宗室之仪,王下近侍,昔日宗室之仪,千岩牢固,生命值,伤害加成,暴击伤害,694090,E_NONE(13%)Q_NONE(86%),5,0,0,0,0,15,12
夜兰,2*E_前台_NONE/53*Q_后台_NONE/不要求循环,胡桃_钟离_莫娜_昔日宗室之仪,钢轮弓,沉沦之心,千岩牢固,生命值,伤害加成,暴击伤害,687200,E_NONE(15%)Q_NONE(84%),5,0,0,0,0,15,12
夜兰,2*E_前台_NONE/53*Q_后台_NONE/不要求循环,胡桃_钟离_莫娜_昔日宗室之仪,钢轮弓,昔日宗室之仪,千岩牢固,生命值,伤害加成,暴击率,693145,E_NONE(13%)Q_NONE(86%),6,0,0,0,0,11,15
夜兰,2*E_前台_NONE/53*Q_后台_NONE/不要求循环,胡桃_钟离_莫娜_昔日宗室之仪,钢轮弓,昔日宗室之仪,千岩牢固,生命值,伤害加成,暴击伤害,694090,E_NONE(13%)Q_NONE(86%),5,0,0,0,0,15,12
夜兰,2*E_前台_NONE/53*Q_后台_NONE/不要求循环,胡桃_钟离_莫娜_昔日宗室之仪,西风猎弓,沉沦之心,千岩牢固,生命值,伤害加成,暴击伤害,687200,E_NONE(15%)Q_NONE(84%),5,0,0,0,0,15,12
夜兰,2*E_前台_NONE/53*Q_后台_NONE/不要求循环,胡桃_钟离_莫娜_昔日宗室之仪,西风猎弓,昔日宗室之仪,千岩牢固,生命值,伤害加成,暴击率,693145,E_NONE(13%)Q_NONE(86%),6,0,0,0,0,11,15
夜兰,2*E_前台_NONE/53*Q_后台_NONE/不要求循环,胡桃_钟离_莫娜_昔日宗室之仪,西风猎弓,昔日宗室之仪,千岩牢固,生命值,伤害加成,暴击伤害,694090,E_NONE(13%)Q_NONE(86%),5,0,0,0,0,15,12
夜兰,2*E_前台_NONE/53*Q_后台_NONE/不要求循环,雷电将军_香菱_班尼特_昔日宗室之仪,天空之翼,沉沦之心,千岩牢固,生命值,伤害加成,暴击伤害,539182,E_NONE(13%)Q_NONE(86%),7,0,0,0,0,13,12
夜兰,2*E_前台_NONE/53*Q_后台_NONE/不要求循环,雷电将军_香菱_班尼特_昔日宗室之仪,天空之翼,沉沦之心,昔日宗室之仪,生命值,伤害加成,暴击伤害,543920,E_NONE(12%)Q_NONE(87%),9,0,0,0,0,13,10
夜兰,2*E_前台_NONE/53*Q_后台_NONE/不要求循环,雷电将军_香菱_班尼特_昔日宗室之仪,天空之翼,昔日宗室之仪,千岩牢固,生命值,伤害加成,暴击伤害,545824,E_NONE(12%)Q_NONE(87%),7,0,0,0,0,13,12
夜兰,2*E_前台_NONE/53*Q_后台_NONE/不要求循环,雷电将军_香菱_班尼特_昔日宗室之仪,冬极白星,沉沦之心,千岩牢固,生命值,伤害加成,暴击伤害,575965,E_NONE(13%)Q_NONE(86%),10,0,0,0,0,10,12
夜兰,2*E_前台_NONE/53*Q_后台_NONE/不要求循环,雷电将军_香菱_班尼特_昔日宗室之仪,冬极白星,沉沦之心,昔日宗室之仪,生命值,伤害加成,暴击伤害,580057,E_NONE(12%)Q_NONE(87%),10,0,0,0,0,10,12
夜兰,2*E_前台_NONE/53*Q_后台_NONE/不要求循环,雷电将军_香菱_班尼特_昔日宗室之仪,冬极白星,昔日宗室之仪,千岩牢固,生命值,伤害加成,暴击伤害,582625,E_NONE(12%)Q_NONE(87%),10,0,0,0,0,10,12
夜兰,2*E_前台_NONE/53*Q_后台_NONE/不要求循环,雷电将军_香菱_班尼特_昔日宗室之仪,飞雷之弦振,沉沦之心,千岩牢固,生命值,伤害加成,暴击率,543735,E_NONE(13%)Q_NONE(86%),6,0,0,0,0,11,15
夜兰,2*E_前台_NONE/53*Q_后台_NONE/不要求循环,雷电将军_香菱_班尼特_昔日宗室之仪,飞雷之弦振,沉沦之心,昔日宗室之仪,生命值,伤害加成,暴击率,548148,E_NONE(12%)Q_NONE(87%),8,0,0,0,0,11,13
夜兰,2*E_前台_NONE/53*Q_后台_NONE/不要求循环,雷电将军_香菱_班尼特_昔日宗室之仪,飞雷之弦振,昔日宗室之仪,千岩牢固,生命值,伤害加成,暴击率,550433,E_NONE(12%)Q_NONE(87%),6,0,0,0,0,11,15
夜兰,2*E_前台_NONE/53*Q_后台_NONE/不要求循环,雷电将军_香菱_班尼特_昔日宗室之仪,阿莫斯之弓,沉沦之心,昔日宗室之仪,生命值,伤害加成,暴击率,437850,E_NONE(12%)Q_NONE(87%),8,0,0,0,0,9,15
夜兰,2*E_前台_NONE/53*Q_后台_NONE/不要求循环,雷电将军_香菱_班尼特_昔日宗室之仪,阿莫斯之弓,昔日宗室之仪,千岩牢固,生命值,伤害加成,暴击伤害,440034,E_NONE(12%)Q_NONE(87%),6,0,0,0,0,15,11
夜兰,2*E_前台_NONE/53*Q_后台_NONE/不要求循环,雷电将军_香菱_班尼特_昔日宗室之仪,阿莫斯之弓,昔日宗室之仪,千岩牢固,生命值,伤害加成,暴击率,440214,E_NONE(12%)Q_NONE(87%),6,0,0,0,0,11,15
夜兰,2*E_前台_NONE/53*Q_后台_NONE/不要求循环,雷电将军_香菱_班尼特_昔日宗室之仪,终末嗟叹之诗,沉沦之心,昔日宗室之仪,生命值,伤害加成,暴击率,437850,E_NONE(12%)Q_NONE(87%),8,0,0,0,0,9,15
夜兰,2*E_前台_NONE/53*Q_后台_NONE/不要求循环,雷电将军_香菱_班尼特_昔日宗室之仪,终末嗟叹之诗,昔日宗室之仪,千岩牢固,生命值,伤害加成,暴击伤害,440034,E_NONE(12%)Q_NONE(87%),6,0,0,0,0,15,11
夜兰,2*E_前台_NONE/53*Q_后台_NONE/不要求循环,雷电将军_香菱_班尼特_昔日宗室之仪,终末嗟叹之诗,昔日宗室之仪,千岩牢固,生命值,伤害加成,暴击率,440214,E_NONE(12%)Q_NONE(87%),6,0,0,0,0,11,15
夜兰,2*E_前台_NONE/53*Q_后台_NONE/不要求循环,雷电将军_香菱_班尼特_昔日宗室之仪,猎人之径,沉沦之心,千岩牢固,生命值,伤害加成,暴击伤害,604404,E_NONE(13%)Q_NONE(86%),12,0,0,0,0,8,12
夜兰,2*E_前台_NONE/53*Q_后台_NONE/不要求循环,雷电将军_香菱_班尼特_昔日宗室之仪,猎人之径,沉沦之心,昔日宗室之仪,生命值,伤害加成,暴击伤害,610467,E_NONE(12%)Q_NONE(87%),12,0,0,0,0,8,12
夜兰,2*E_前台_NONE/53*Q_后台_NONE/不要求循环,雷电将军_香菱_班尼特_昔日宗室之仪,猎人之径,昔日宗室之仪,千岩牢固,生命值,伤害加成,暴击伤害,611392,E_NONE(12%)Q_NONE(87%),12,0,0,0,0,8,12
夜兰,2*E_前台_NONE/53*Q_后台_NONE/不要求循环,雷电将军_香菱_班尼特_昔日宗室之仪,若水,沉沦之心,千岩牢固,生命值,伤害加成,暴击率,684799,E_NONE(13%)Q_NONE(86%),6,0,0,0,0,11,15
夜兰,2*E_前台_NONE/53*Q_后台_NONE/不要求循环,雷电将军_香菱_班尼特_昔日宗室之仪,若水,沉沦之心,昔日宗室之仪,生命值,伤害加成,暴击率,688033,E_NONE(12%)Q_NONE(87%),8,0,0,0,0,11,13
夜兰,2*E_前台_NONE/53*Q_后台_NONE/不要求循环,雷电将军_香菱_班尼特_昔日宗室之仪,若水,昔日宗室之仪,千岩牢固,生命值,伤害加成,暴击率,692405,E_NONE(12%)Q_NONE(87%),6,0,0,0,0,11,15
夜兰,2*E_前台_NONE/53*Q_后台_NONE/不要求循环,雷电将军_香菱_班尼特_昔日宗室之仪,暗巷猎手,沉沦之心,千岩牢固,生命值,伤害加成,暴击率,475829,E_NONE(12%)Q_NONE(87%),6,0,0,0,0,11,15
夜兰,2*E_前台_NONE/53*Q_后台_NONE/不要求循环,雷电将军_香菱_班尼特_昔日宗室之仪,暗巷猎手,昔日宗室之仪,千岩牢固,生命值,伤害加成,暴击伤害,480990,E_NONE(11%)Q_NONE(88%),6,0,0,0,0,15,11
夜兰,2*E_前台_NONE/53*Q_后台_NONE/不要求循环,雷电将军_香菱_班尼特_昔日宗室之仪,暗巷猎手,昔日宗室之仪,千岩牢固,生命值,伤害加成,暴击率,481186,E_NONE(11%)Q_NONE(88%),6,0,0,0,0,11,15
夜兰,2*E_前台_NONE/53*Q_后台_NONE/不要求循环,雷电将军_香菱_班尼特_昔日宗室之仪,曚云之月,沉沦之心,千岩牢固,生命值,伤害加成,暴击率,527044,E_NONE(11%)Q_NONE(88%),6,0,0,0,0,11,15
夜兰,2*E_前台_NONE/53*Q_后台_NONE/不要求循环,雷电将军_香菱_班尼特_昔日宗室之仪,曚云之月,昔日宗室之仪,千岩牢固,生命值,伤害加成,暴击伤害,532184,E_NONE(10%)Q_NONE(89%),6,0,0,0,0,15,11
夜兰,2*E_前台_NONE/53*Q_后台_NONE/不要求循环,雷电将军_香菱_班尼特_昔日宗室之仪,曚云之月,昔日宗室之仪,千岩牢固,生命值,伤害加成,暴击率,532401,E_NONE(10%)Q_NONE(89%),6,0,0,0,0,11,15
夜兰,2*E_前台_NONE/53*Q_后台_NONE/不要求循环,雷电将军_香菱_班尼特_昔日宗室之仪,祭礼弓,沉沦之心,昔日宗室之仪,生命值,伤害加成,暴击率,465814,E_NONE(18%)Q_NONE(81%),8,0,0,0,0,9,15
夜兰,2*E_前台_NONE/53*Q_后台_NONE/不要求循环,雷电将军_香菱_班尼特_昔日宗室之仪,祭礼弓,昔日宗室之仪,千岩牢固,生命值,伤害加成,暴击伤害,467971,E_NONE(17%)Q_NONE(82%),6,0,0,0,0,15,11
夜兰,2*E_前台_NONE/53*Q_后台_NONE/不要求循环,雷电将军_香菱_班尼特_昔日宗室之仪,祭礼弓,昔日宗室之仪,千岩牢固,生命值,伤害加成,暴击率,468161,E_NONE(17%)Q_NONE(82%),6,0,0,0,0,11,15
夜兰,2*E_前台_NONE/53*Q_后台_NONE/不要求循环,雷电将军_香菱_班尼特_昔日宗室之仪,落霞,沉沦之心,千岩牢固,生命值,伤害加成,暴击率,482344,E_NONE(13%)Q_NONE(86%),6,0,0,0,0,11,15
夜兰,2*E_前台_NONE/53*Q_后台_NONE/不要求循环,雷电将军_香菱_班尼特_昔日宗室之仪,落霞,昔日宗室之仪,千岩牢固,生命值,伤害加成,暴击伤害,487502,E_NONE(12%)Q_NONE(87%),6,0,0,0,0,15,11
夜兰,2*E_前台_NONE/53*Q_后台_NONE/不要求循环,雷电将军_香菱_班尼特_昔日宗室之仪,落霞,昔日宗室之仪,千岩牢固,生命值,伤害加成,暴击率,487701,E_NONE(12%)Q_NONE(87%),6,0,0,0,0,11,15
夜兰,2*E_前台_NONE/53*Q_后台_NONE/不要求循环,雷电将军_香菱_班尼特_昔日宗室之仪,苍翠猎弓,沉沦之心,千岩牢固,生命值,伤害加成,暴击伤害,524255,E_NONE(13%)Q_NONE(86%),8,0,0,0,0,12,12
夜兰,2*E_前台_NONE/53*Q_后台_NONE/不要求循环,雷电将军_香菱_班尼特_昔日宗室之仪,苍翠猎弓,沉沦之心,昔日宗室之仪,生命值,伤害加成,暴击伤害,529126,E_NONE(12%)Q_NONE(87%),8,0,0,0,0,12,12
夜兰,2*E_前台_NONE/53*Q_后台_NONE/不要求循环,雷电将军_香菱_班尼特_昔日宗室之仪,苍翠猎弓,昔日宗室之仪,千岩牢固,生命值,伤害加成,暴击伤害,530713,E_NONE(12%)Q_NONE(87%),8,0,0,0,0,12,12
夜兰,2*E_前台_NONE/53*Q_后台_NONE/不要求循环,雷电将军_香菱_班尼特_昔日宗室之仪,弓藏,沉沦之心,昔日宗室之仪,生命值,伤害加成,暴击率,437850,E_NONE(12%)Q_NONE(87%),8,0,0,0,0,9,15
夜兰,2*E_前台_NONE/53*Q_后台_NONE/不要求循环,雷电将军_香菱_班尼特_昔日宗室之仪,弓藏,昔日宗室之仪,千岩牢固,生命值,伤害加成,暴击伤害,440034,E_NONE(12%)Q_NONE(87%),6,0,0,0,0,15,11
夜兰,2*E_前台_NONE/53*Q_后台_NONE/不要求循环,雷电将军_香菱_班尼特_昔日宗室之仪,弓藏,昔日宗室之仪,千岩牢固,生命值,伤害加成,暴击率,440214,E_NONE(12%)Q_NONE(87%),6,0,0,0,0,11,15
夜兰,2*E_前台_NONE/53*Q_后台_NONE/不要求循环,雷电将军_香菱_班尼特_昔日宗室之仪,试作澹月,沉沦之心,昔日宗室之仪,生命值,伤害加成,暴击率,437850,E_NONE(12%)Q_NONE(87%),8,0,0,0,0,9,15
夜兰,2*E_前台_NONE/53*Q_后台_NONE/不要求循环,雷电将军_香菱_班尼特_昔日宗室之仪,试作澹月,昔日宗室之仪,千岩牢固,生命值,伤害加成,暴击伤害,440034,E_NONE(12%)Q_NONE(87%),6,0,0,0,0,15,11
夜兰,2*E_前台_NONE/53*Q_后台_NONE/不要求循环,雷电将军_香菱_班尼特_昔日宗室之仪,试作澹月,昔日宗室之仪,千岩牢固,生命值,伤害加成,暴击率,440214,E_NONE(12%)Q_NONE(87%),6,0,0,0,0,11,15
夜兰,2*E_前台_NONE/53*Q_后台_NONE/不要求循环,雷电将军_香菱_班尼特_昔日宗室之仪,幽夜华尔兹,沉沦之心,昔日宗室之仪,生命值,伤害加成,暴击率,443844,E_NONE(13%)Q_NONE(86%),8,0,0,0,0,9,15
夜兰,2*E_前台_NONE/53*Q_后台_NONE/不要求循环,雷电将军_香菱_班尼特_昔日宗室之仪,幽夜华尔兹,昔日宗室之仪,千岩牢固,生命值,伤害加成,暴击伤害,446546,E_NONE(13%)Q_NONE(86%),6,0,0,0,0,15,11
夜兰,2*E_前台_NONE/53*Q_后台_NONE/不要求循环,雷电将军_香菱_班尼特_昔日宗室之仪,幽夜华尔兹,昔日宗室之仪,千岩牢固,生命值,伤害加成,暴击率,446729,E_NONE(13%)Q_NONE(86%),6,0,0,0,0,11,15
夜兰,2*E_前台_NONE/53*Q_后台_NONE/不要求循环,雷电将军_香菱_班尼特_昔日宗室之仪,竭泽,沉沦之心,昔日宗室之仪,生命值,伤害加成,暴击率,437850,E_NONE(12%)Q_NONE(87%),8,0,0,0,0,9,15
夜兰,2*E_前台_NONE/53*Q_后台_NONE/不要求循环,雷电将军_香菱_班尼特_昔日宗室之仪,竭泽,昔日宗室之仪,千岩牢固,生命值,伤害加成,暴击伤害,440034,E_NONE(12%)Q_NONE(87%),6,0,0,0,0,15,11
夜兰,2*E_前台_NONE/53*Q_后台_NONE/不要求循环,雷电将军_香菱_班尼特_昔日宗室之仪,竭泽,昔日宗室之仪,千岩牢固,生命值,伤害加成,暴击率,440214,E_NONE(12%)Q_NONE(87%),6,0,0,0,0,11,15
夜兰,2*E_前台_NONE/53*Q_后台_NONE/不要求循环,雷电将军_香菱_班尼特_昔日宗室之仪,绝弦,沉沦之心,千岩牢固,生命值,伤害加成,暴击率,548825,E_NONE(13%)Q_NONE(86%),6,0,0,0,0,11,15
夜兰,2*E_前台_NONE/53*Q_后台_NONE/不要求循环,雷电将军_香菱_班尼特_昔日宗室之仪,绝弦,昔日宗室之仪,千岩牢固,生命值,伤害加成,暴击伤害,553956,E_NONE(12%)Q_NONE(87%),6,0,0,0,0,15,11
夜兰,2*E_前台_NONE/53*Q_后台_NONE/不要求循环,雷电将军_香菱_班尼特_昔日宗室之仪,绝弦,昔日宗室之仪,千岩牢固,生命值,伤害加成,暴击率,554182,E_NONE(12%)Q_NONE(87%),6,0,0,0,0,11,15
夜兰,2*E_前台_NONE/53*Q_后台_NONE/不要求循环,雷电将军_香菱_班尼特_昔日宗室之仪,风花之颂,沉沦之心,昔日宗室之仪,生命值,伤害加成,暴击率,437850,E_NONE(12%)Q_NONE(87%),8,0,0,0,0,9,15
夜兰,2*E_前台_NONE/53*Q_后台_NONE/不要求循环,雷电将军_香菱_班尼特_昔日宗室之仪,风花之颂,昔日宗室之仪,千岩牢固,生命值,伤害加成,暴击伤害,440034,E_NONE(12%)Q_NONE(87%),6,0,0,0,0,15,11
夜兰,2*E_前台_NONE/53*Q_后台_NONE/不要求循环,雷电将军_香菱_班尼特_昔日宗室之仪,风花之颂,昔日宗室之仪,千岩牢固,生命值,伤害加成,暴击率,440214,E_NONE(12%)Q_NONE(87%),6,0,0,0,0,11,15
夜兰,2*E_前台_NONE/53*Q_后台_NONE/不要求循环,雷电将军_香菱_班尼特_昔日宗室之仪,破魔之弓,沉沦之心,昔日宗室之仪,生命值,伤害加成,暴击率,437850,E_NONE(12%)Q_NONE(87%),8,0,0,0,0,9,15
夜兰,2*E_前台_NONE/53*Q_后台_NONE/不要求循环,雷电将军_香菱_班尼特_昔日宗室之仪,破魔之弓,昔日宗室之仪,千岩牢固,生命值,伤害加成,暴击伤害,440034,E_NONE(12%)Q_NONE(87%),6,0,0,0,0,15,11
夜兰,2*E_前台_NONE/53*Q_后台_NONE/不要求循环,雷电将军_香菱_班尼特_昔日宗室之仪,破魔之弓,昔日宗室之仪,千岩牢固,生命值,伤害加成,暴击率,440214,E_NONE(12%)Q_NONE(87%),6,0,0,0,0,11,15
夜兰,2*E_前台_NONE/53*Q_后台_NONE/不要求循环,雷电将军_香菱_班尼特_昔日宗室之仪,王下近侍,沉沦之心,昔日宗室之仪,生命值,伤害加成,暴击率,437850,E_NONE(12%)Q_NONE(87%),8,0,0,0,0,9,15
夜兰,2*E_前台_NONE/53*Q_后台_NONE/不要求循环,雷电将军_香菱_班尼特_昔日宗室之仪,王下近侍,昔日宗室之仪,千岩牢固,生命值,伤害加成,暴击伤害,440034,E_NONE(12%)Q_NONE(87%),6,0,0,0,0,15,11
夜兰,2*E_前台_NONE/53*Q_后台_NONE/不要求循环,雷电将军_香菱_班尼特_昔日宗室之仪,王下近侍,昔日宗室之仪,千岩牢固,生命值,伤害加成,暴击率,440214,E_NONE(12%)Q_NONE(87%),6,0,0,0,0,11,15
夜兰,2*E_前台_NONE/53*Q_后台_NONE/不要求循环,雷电将军_香菱_班尼特_昔日宗室之仪,钢轮弓,沉沦之心,昔日宗室之仪,生命值,伤害加成,暴击率,437850,E_NONE(12%)Q_NONE(87%),8,0,0,0,0,9,15
夜兰,2*E_前台_NONE/53*Q_后台_NONE/不要求循环,雷电将军_香菱_班尼特_昔日宗室之仪,钢轮弓,昔日宗室之仪,千岩牢固,生命值,伤害加成,暴击伤害,440034,E_NONE(12%)Q_NONE(87%),6,0,0,0,0,15,11
夜兰,2*E_前台_NONE/53*Q_后台_NONE/不要求循环,雷电将军_香菱_班尼特_昔日宗室之仪,钢轮弓,昔日宗室之仪,千岩牢固,生命值,伤害加成,暴击率,440214,E_NONE(12%)Q_NONE(87%),6,0,0,0,0,11,15
夜兰,2*E_前台_NONE/53*Q_后台_NONE/不要求循环,雷电将军_香菱_班尼特_昔日宗室之仪,西风猎弓,沉沦之心,昔日宗室之仪,生命值,伤害加成,暴击率,437850,E_NONE(12%)Q_NONE(87%),8,0,0,0,0,9,15
夜兰,2*E_前台_NONE/53*Q_后台_NONE/不要求循环,雷电将军_香菱_班尼特_昔日宗室之仪,西风猎弓,昔日宗室之仪,千岩牢固,生命值,伤害加成,暴击伤害,440034,E_NONE(12%)Q_NONE(87%),6,0,0,0,0,15,11
夜兰,2*E_前台_NONE/53*Q_后台_NONE/不要求循环,雷电将军_香菱_班尼特_昔日宗室之仪,西风猎弓,昔日宗室之仪,千岩牢固,生命值,伤害加成,暴击率,440214,E_NONE(12%)Q_NONE(87%),6,0,0,0,0,11,15
纳西妲,1*E_后台_蔓激化/不要求循环,草_test_八重神子_钟离_昔日宗室之仪_深林的记忆,天空之卷,深林的记忆,深林的记忆,元素精通,元素精通,暴击伤害,38482,E_蔓激化(100%),0,0,0,9,0,15,6
纳西妲,1*E_后台_蔓激化/不要求循环,草_test_八重神子_钟离_昔日宗室之仪_深林的记忆,天空之卷,深林的记忆,深林的记忆,元素精通,元素精通,暴击率,38493.3,E_蔓激化(100%),0,0,0,9,0,6,15
纳西妲,1*E_后台_蔓激化/不要求循环,草_test_八重神子_钟离_昔日宗室之仪_深林的记忆,天空之卷,深林的记忆,深林的记忆,元素精通,元素精通,元素精通,38638.9,E_蔓激化(100%),0,0,0,6,0,12,12
纳西妲,1*E_后台_蔓激化/不要求循环,草_test_八重神子_钟离_昔日宗室之仪_深林的记忆,四风原典,深林的记忆,深林的记忆,元素精通,伤害加成,元素精通,42632.5,E_蔓激化(99%),0,0,0,9,0,6,15
纳西妲,1*E_后台_蔓激化/不要求循环,草_test_八重神子_钟离_昔日宗室之仪_深林的记忆,四风原典,深林的记忆,深林的记忆,元素精通,元素精通,暴击伤害,42679.2,E_蔓激化(100%),0,0,0,9,0,11,10
纳西妲,1*E_后台_蔓激化/不要求循环,草_test_八重神子_钟离_昔日宗室之仪_深林的记忆,四风原典,深林的记忆,深林的记忆,元素精通,元素精通,元素精通,43187,E_蔓激化(100%),0,0,0,6,0,9,15
纳西妲,1*E_后台_蔓激化/不要求循环,草_test_八重神子_钟离_昔日宗室之仪_深林的记忆,神乐之真意,深林的记忆,深林的记忆,元素精通,元素精通,暴击伤害,51836.6,E_蔓激化(100%),0,0,0,9,0,15,6
纳西妲,1*E_后台_蔓激化/不要求循环,草_test_八重神子_钟离_昔日宗室之仪_深林的记忆,神乐之真意,深林的记忆,深林的记忆,元素精通,元素精通,暴击率,53073.9,E_蔓激化(100%),0,0,0,9,0,11,10
纳西妲,1*E_后台_蔓激化/不要求循环,草_test_八重神子_钟离_昔日宗室之仪_深林的记忆,神乐之真意,深林的记忆,深林的记忆,元素精通,元素精通,元素精通,53138.3,E_蔓激化(100%),0,0,0,6,0,15,9
