人物名称,攻击序列,队友信息,武器名称,圣遗物1,圣遗物2,3号位,4号位,5号位,期望伤害,伤害占比,lifenum,atknum,defnum,masterynum,rechargenum,critratenum,critdamnum
雷电将军,1*Q_前台_感电/,香菱_班尼特_夜兰_终末嗟叹之诗_昔日宗室之仪,决斗之枪,昔日宗室之仪,如雷的盛怒,攻击力,伤害加成,暴击率,0,Q_感电(-2147483648%),0,0,0,0,0,0,0
雷电将军,1*Q_前台_感电/,香菱_班尼特_夜兰_终末嗟叹之诗_昔日宗室之仪,决斗之枪,昔日宗室之仪,如雷的盛怒,攻击力,伤害加成,暴击伤害,0,Q_感电(-2147483648%),0,0,0,0,0,0,0
雷电将军,1*Q_前台_感电/,香菱_班尼特_夜兰_终末嗟叹之诗_昔日宗室之仪,龙脊长枪,角斗士的终幕礼,昔日宗室之仪,攻击力,伤害加成,暴击伤害,0,Q_感电(-2147483648%),0,0,0,0,0,0,0
雷电将军,1*Q_前台_感电/,香菱_班尼特_夜兰_终末嗟叹之诗_昔日宗室之仪,龙脊长枪,苍白之火,苍白之火,攻击力,攻击力,攻击力,0,Q_感电(-2147483648%),0,0,0,0,0,0,0
雷电将军,1*Q_前台_感电/,香菱_班尼特_夜兰_终末嗟叹之诗_昔日宗室之仪,龙脊长枪,苍白之火,苍白之火,攻击力,攻击力,暴击率,0,Q_感电(-2147483648%),0,0,0,0,0,0,0
雷电将军,1*Q_前台_感电/,香菱_班尼特_夜兰_终末嗟叹之诗_昔日宗室之仪,匣里灭辰,角斗士的终幕礼,昔日宗室之仪,攻击力,伤害加成,攻击力,0,Q_感电(-2147483648%),0,0,0,0,0,0,0
雷电将军,1*Q_前台_感电/,香菱_班尼特_夜兰_终末嗟叹之诗_昔日宗室之仪,匣里灭辰,角斗士的终幕礼,昔日宗室之仪,攻击力,伤害加成,暴击伤害,0,Q_感电(-2147483648%),0,0,0,0,0,0,0
雷电将军,1*Q_前台_感电/,香菱_班尼特_夜兰_终末嗟叹之诗_昔日宗室之仪,匣里灭辰,昔日宗室之仪,绝缘之旗印,元素充能效率,攻击力,攻击力,0,Q_感电(-2147483648%),0,0,0,0,0,0,0
雷电将军,1*Q_前台_感电/,香菱_班尼特_夜兰_昔日宗室之仪,息灾,角斗士的终幕礼,昔日宗室之仪,攻击力,攻击力,暴击伤害,0,Q_感电(-2147483648%),0,0,0,0,0,0,0
雷电将军,1*Q_前台_感电/,香菱_班尼特_夜兰_昔日宗室之仪,息灾,角斗士的终幕礼,昔日宗室之仪,攻击力,伤害加成,攻击力,0,Q_感电(-2147483648%),0,0,0,0,0,0,0
雷电将军,1*Q_前台_感电/,香菱_班尼特_夜兰_昔日宗室之仪,息灾,角斗士的终幕礼,昔日宗室之仪,攻击力,伤害加成,暴击伤害,0,Q_感电(-2147483648%),0,0,0,0,0,0,0
雷电将军,1*Q_前台_感电/,香菱_班尼特_夜兰_昔日宗室之仪,和璞鸢,角斗士的终幕礼,绝缘之旗印,攻击力,攻击力,暴击率,0,Q_感电(-2147483648%),0,0,0,0,0,0,0
雷电将军,1*Q_前台_感电/,香菱_班尼特_夜兰_昔日宗室之仪,和璞鸢,角斗士的终幕礼,绝缘之旗印,攻击力,攻击力,暴击伤害,0,Q_感电(-2147483648%),0,0,0,0,0,0,0
雷电将军,1*Q_前台_感电/,香菱_班尼特_夜兰_昔日宗室之仪,和璞鸢,平息鸣雷的尊者,平息鸣雷的尊者,元素充能效率,攻击力,暴击伤害,0,Q_感电(-2147483648%),0,0,0,0,0,0,0
雷电将军,1*Q_前台_感电/,香菱_班尼特_夜兰_昔日宗室之仪,天空之脊,角斗士的终幕礼,昔日宗室之仪,攻击力,伤害加成,攻击力,0,Q_感电(-2147483648%),0,0,0,0,0,0,0
雷电将军,1*Q_前台_感电/,香菱_班尼特_夜兰_昔日宗室之仪,天空之脊,角斗士的终幕礼,昔日宗室之仪,攻击力,伤害加成,暴击伤害,0,Q_感电(-2147483648%),0,0,0,0,0,0,0
雷电将军,1*Q_前台_感电/,香菱_班尼特_夜兰_昔日宗室之仪,天空之脊,千岩牢固,千岩牢固,元素充能效率,攻击力,暴击率,0,Q_感电(-2147483648%),0,0,0,0,0,0,0
雷电将军,1*Q_前台_感电/,香菱_班尼特_夜兰_昔日宗室之仪,护摩之杖,角斗士的终幕礼,昔日宗室之仪,攻击力,攻击力,暴击伤害,0,Q_感电(-2147483648%),0,0,0,0,0,0,0
雷电将军,1*Q_前台_感电/,香菱_班尼特_夜兰_昔日宗室之仪,护摩之杖,角斗士的终幕礼,昔日宗室之仪,攻击力,伤害加成,攻击力,0,Q_感电(-2147483648%),0,0,0,0,0,0,0
雷电将军,1*Q_前台_感电/,香菱_班尼特_夜兰_昔日宗室之仪,护摩之杖,角斗士的终幕礼,昔日宗室之仪,攻击力,伤害加成,暴击伤害,0,Q_感电(-2147483648%),0,0,0,0,0,0,0
雷电将军,1*Q_前台_感电/,香菱_班尼特_夜兰_昔日宗室之仪,贯虹之槊,昔日宗室之仪,绝缘之旗印,攻击力,攻击力,暴击率,0,Q_感电(-2147483648%),0,0,0,0,0,0,0
雷电将军,1*Q_前台_感电/,香菱_班尼特_夜兰_昔日宗室之仪,贯虹之槊,昔日宗室之仪,绝缘之旗印,攻击力,攻击力,暴击伤害,0,Q_感电(-2147483648%),0,0,0,0,0,0,0
雷电将军,1*Q_前台_感电/,香菱_班尼特_夜兰_昔日宗室之仪,贯虹之槊,昔日宗室之仪,绝缘之旗印,攻击力,伤害加成,攻击力,0,Q_感电(-2147483648%),0,0,0,0,0,0,0
雷电将军,1*Q_前台_感电/,香菱_班尼特_夜兰_昔日宗室之仪,薙草之稻光,绝缘之旗印,绝缘之旗印,攻击力,伤害加成,暴击伤害,0,Q_感电(-2147483648%),0,0,0,0,0,0,0
雷电将军,1*Q_前台_感电/,香菱_班尼特_夜兰_昔日宗室之仪,薙草之稻光,绝缘之旗印,绝缘之旗印,元素充能效率,攻击力,攻击力,0,Q_感电(-2147483648%),0,0,0,0,0,0,0
雷电将军,1*Q_前台_感电/,香菱_班尼特_夜兰_昔日宗室之仪,薙草之稻光,绝缘之旗印,绝缘之旗印,元素充能效率,攻击力,暴击率,0,Q_感电(-2147483648%),0,0,0,0,0,0,0
雷电将军,1*Q_前台_感电/,香菱_班尼特_夜兰_昔日宗室之仪,赤沙之杖,流浪大地的乐团,如雷的盛怒,攻击力,攻击力,暴击伤害,0,Q_感电(-2147483648%),0,0,0,0,0,0,0
雷电将军,1*Q_前台_感电/,香菱_班尼特_夜兰_昔日宗室之仪,赤沙之杖,流浪大地的乐团,绝缘之旗印,攻击力,伤害加成,攻击力,0,Q_感电(-2147483648%),0,0,0,0,0,0,0
雷电将军,1*Q_前台_感电/,香菱_班尼特_夜兰_昔日宗室之仪,赤沙之杖,流浪大地的乐团,绝缘之旗印,攻击力,伤害加成,暴击率,0,Q_感电(-2147483648%),0,0,0,0,0,0,0
雷电将军,1*Q_前台_感电/,香菱_班尼特_夜兰_昔日宗室之仪,断浪长鳍,苍白之火,苍白之火,元素充能效率,攻击力,攻击力,0,Q_感电(-2147483648%),0,0,0,0,0,0,0
雷电将军,1*Q_前台_感电/,香菱_班尼特_夜兰_昔日宗室之仪,断浪长鳍,苍白之火,苍白之火,元素充能效率,攻击力,暴击率,0,Q_感电(-2147483648%),0,0,0,0,0,0,0
雷电将军,1*Q_前台_感电/,香菱_班尼特_夜兰_昔日宗室之仪,断浪长鳍,苍白之火,苍白之火,元素充能效率,攻击力,暴击伤害,0,Q_感电(-2147483648%),0,0,0,0,0,0,0
雷电将军,1*Q_前台_感电/,香菱_班尼特_夜兰_昔日宗室之仪,千岩长枪,角斗士的终幕礼,昔日宗室之仪,攻击力,伤害加成,攻击力,0,Q_感电(-2147483648%),0,0,0,0,0,0,0
雷电将军,1*Q_前台_感电/,香菱_班尼特_夜兰_昔日宗室之仪,千岩长枪,角斗士的终幕礼,昔日宗室之仪,攻击力,伤害加成,暴击伤害,0,Q_感电(-2147483648%),0,0,0,0,0,0,0
雷电将军,1*Q_前台_感电/,香菱_班尼特_夜兰_昔日宗室之仪,千岩长枪,昔日宗室之仪,如雷的盛怒,元素充能效率,攻击力,攻击力,0,Q_感电(-2147483648%),0,0,0,0,0,0,0
雷电将军,1*Q_前台_感电/,香菱_班尼特_夜兰_昔日宗室之仪,流月针,平息鸣雷的尊者,平息鸣雷的尊者,元素充能效率,攻击力,暴击伤害,0,Q_感电(-2147483648%),0,0,0,0,0,0,0
雷电将军,1*Q_前台_感电/,香菱_班尼特_夜兰_昔日宗室之仪,流月针,平息鸣雷的尊者,平息鸣雷的尊者,元素充能效率,伤害加成,攻击力,0,Q_感电(-2147483648%),0,0,0,0,0,0,0
雷电将军,1*Q_前台_感电/,香菱_班尼特_夜兰_昔日宗室之仪,流月针,平息鸣雷的尊者,平息鸣雷的尊者,元素充能效率,伤害加成,暴击伤害,0,Q_感电(-2147483648%),0,0,0,0,0,0,0
雷电将军,1*Q_前台_感电/,香菱_班尼特_夜兰_昔日宗室之仪,西风长枪,角斗士的终幕礼,昔日宗室之仪,攻击力,攻击力,暴击伤害,0,Q_感电(-2147483648%),0,0,0,0,0,0,0
雷电将军,1*Q_前台_感电/,香菱_班尼特_夜兰_昔日宗室之仪,西风长枪,角斗士的终幕礼,昔日宗室之仪,攻击力,伤害加成,攻击力,0,Q_感电(-2147483648%),0,0,0,0,0,0,0
雷电将军,1*Q_前台_感电/,香菱_班尼特_夜兰_昔日宗室之仪,西风长枪,角斗士的终幕礼,昔日宗室之仪,攻击力,伤害加成,暴击伤害,0,Q_感电(-2147483648%),0,0,0,0,0,0,0
雷电将军,1*Q_前台_感电/,香菱_班尼特_夜兰_昔日宗室之仪,喜多院十文字,角斗士的终幕礼,昔日宗室之仪,攻击力,攻击力,暴击伤害,0,Q_感电(-2147483648%),0,0,0,0,0,0,0
雷电将军,1*Q_前台_感电/,香菱_班尼特_夜兰_昔日宗室之仪,喜多院十文字,角斗士的终幕礼,昔日宗室之仪,攻击力,伤害加成,攻击力,0,Q_感电(-2147483648%),0,0,0,0,0,0,0
雷电将军,1*Q_前台_感电/,香菱_班尼特_夜兰_昔日宗室之仪,喜多院十文字,角斗士的终幕礼,昔日宗室之仪,攻击力,伤害加成,暴击伤害,0,Q_感电(-2147483648%),0,0,0,0,0,0,0
雷电将军,1*Q_前台_感电/,香菱_班尼特_夜兰_昔日宗室之仪,贯月矢,角斗士的终幕礼,昔日宗室之仪,攻击力,攻击力,暴击伤害,0,Q_感电(-2147483648%),0,0,0,0,0,0,0
雷电将军,1*Q_前台_感电/,香菱_班尼特_夜兰_昔日宗室之仪,贯月矢,角斗士的终幕礼,昔日宗室之仪,攻击力,伤害加成,攻击力,0,Q_感电(-2147483648%),0,0,0,0,0,0,0
雷电将军,1*Q_前台_感电/,香菱_班尼特_夜兰_昔日宗室之仪,贯月矢,角斗士的终幕礼,昔日宗室之仪,攻击力,伤害加成,暴击伤害,0,Q_感电(-2147483648%),0,0,0,0,0,0,0
雷电将军,1*Q_前台_感电/,香菱_班尼特_夜兰_昔日宗室之仪,试作星镰,角斗士的终幕礼,昔日宗室之仪,攻击力,攻击力,暴击伤害,0,Q_感电(-2147483648%),0,0,0,0,0,0,0
雷电将军,1*Q_前台_感电/,香菱_班尼特_夜兰_昔日宗室之仪,试作星镰,角斗士的终幕礼,昔日宗室之仪,攻击力,伤害加成,攻击力,0,Q_感电(-2147483648%),0,0,0,0,0,0,0
雷电将军,1*Q_前台_感电/,香菱_班尼特_夜兰_昔日宗室之仪,试作星镰,角斗士的终幕礼,昔日宗室之仪,攻击力,伤害加成,暴击伤害,0,Q_感电(-2147483648%),0,0,0,0,0,0,0
雷电将军,1*Q_前台_感电/,香菱_班尼特_夜兰_昔日宗室之仪,风信之锋,角斗士的终幕礼,昔日宗室之仪,攻击力,攻击力,暴击伤害,0,Q_感电(-2147483648%),0,0,0,0,0,0,0
雷电将军,1*Q_前台_感电/,香菱_班尼特_夜兰_昔日宗室之仪,风信之锋,角斗士的终幕礼,昔日宗室之仪,攻击力,伤害加成,攻击力,0,Q_感电(-2147483648%),0,0,0,0,0,0,0
雷电将军,1*Q_前台_感电/,香菱_班尼特_夜兰_昔日宗室之仪,风信之锋,角斗士的终幕礼,昔日宗室之仪,攻击力,伤害加成,暴击伤害,0,Q_感电(-2147483648%),0,0,0,0,0,0,0
雷电将军,1*Q_前台_感电/,香菱_班尼特_夜兰_昔日宗室之仪,渔获,昔日宗室之仪,昔日宗室之仪,攻击力,伤害加成,暴击伤害,0,Q_感电(-2147483648%),0,0,0,0,0,0,0
雷电将军,1*Q_前台_感电/,香菱_班尼特_夜兰_昔日宗室之仪,渔获,苍白之火,苍白之火,元素充能效率,攻击力,暴击率,0,Q_感电(-2147483648%),0,0,0,0,0,0,0
雷电将军,1*Q_前台_感电/,香菱_班尼特_夜兰_昔日宗室之仪,渔获,苍白之火,苍白之火,元素充能效率,攻击力,暴击伤害,0,Q_感电(-2147483648%),0,0,0,0,0,0,0
雷电将军,1*Q_前台_感电/,香菱_班尼特_夜兰_昔日宗室之仪,决斗之枪,角斗士的终幕礼,昔日宗室之仪,攻击力,攻击力,暴击伤害,0,Q_感电(-2147483648%),0,0,0,0,0,0,0
雷电将军,1*Q_前台_感电/,香菱_班尼特_夜兰_昔日宗室之仪,决斗之枪,角斗士的终幕礼,昔日宗室之仪,攻击力,伤害加成,攻击力,0,Q_感电(-2147483648%),0,0,0,0,0,0,0
雷电将军,1*Q_前台_感电/,香菱_班尼特_夜兰_昔日宗室之仪,决斗之枪,角斗士的终幕礼,昔日宗室之仪,攻击力,伤害加成,暴击伤害,0,Q_感电(-2147483648%),0,0,0,0,0,0,0
雷电将军,1*Q_前台_感电/,香菱_班尼特_夜兰_昔日宗室之仪,龙脊长枪,角斗士的终幕礼,昔日宗室之仪,攻击力,攻击力,暴击伤害,0,Q_感电(-2147483648%),0,0,0,0,0,0,0
雷电将军,1*Q_前台_感电/,香菱_班尼特_夜兰_昔日宗室之仪,龙脊长枪,角斗士的终幕礼,昔日宗室之仪,攻击力,伤害加成,攻击力,0,Q_感电(-2147483648%),0,0,0,0,0,0,0
雷电将军,1*Q_前台_感电/,香菱_班尼特_夜兰_昔日宗室之仪,龙脊长枪,角斗士的终幕礼,昔日宗室之仪,攻击力,伤害加成,暴击伤害,0,Q_感电(-2147483648%),0,0,0,0,0,0,0
雷电将军,1*Q_前台_感电/,香菱_班尼特_夜兰_昔日宗室之仪,匣里灭辰,角斗士的终幕礼,昔日宗室之仪,攻击力,攻击力,暴击伤害,0,Q_感电(-2147483648%),0,0,0,0,0,0,0
雷电将军,1*Q_前台_感电/,香菱_班尼特_夜兰_昔日宗室之仪,匣里灭辰,角斗士的终幕礼,昔日宗室之仪,攻击力,伤害加成,攻击力,0,Q_感电(-2147483648%),0,0,0,0,0,0,0
雷电将军,1*Q_前台_感电/,香菱_班尼特_夜兰_昔日宗室之仪,匣里灭辰,角斗士的终幕礼,昔日宗室之仪,攻击力,伤害加成,暴击伤害,0,Q_感电(-2147483648%),0,0,0,0,0,0,0
雷电将军,1*Q_前台_NONE/1*Q_前台_超载/,香菱_班尼特_八重神子_昔日宗室之仪,息灾,流浪大地的乐团,昔日宗室之仪,元素精通,元素精通,暴击伤害,0,Q_NONE(-2147483648%)Q_超载(-2147483648%),0,0,0,0,0,0,0
雷电将军,1*Q_前台_NONE/1*Q_前台_超载/,香菱_班尼特_八重神子_昔日宗室之仪,息灾,流浪大地的乐团,昔日宗室之仪,元素精通,伤害加成,暴击率,0,Q_NONE(-2147483648%)Q_超载(-2147483648%),0,0,0,0,0,0,0
雷电将军,1*Q_前台_NONE/1*Q_前台_超载/,香菱_班尼特_八重神子_昔日宗室之仪,息灾,流浪大地的乐团,昔日宗室之仪,元素精通,伤害加成,暴击伤害,0,Q_NONE(-2147483648%)Q_超载(-2147483648%),0,0,0,0,0,0,0
雷电将军,1*Q_前台_NONE/1*Q_前台_超载/,香菱_班尼特_八重神子_昔日宗室之仪,和璞鸢,流浪大地的乐团,角斗士的终幕礼,攻击力,攻击力,暴击率,0,Q_NONE(-2147483648%)Q_超载(-2147483648%),0,0,0,0,0,0,0
雷电将军,1*Q_前台_NONE/1*Q_前台_超载/,香菱_班尼特_八重神子_昔日宗室之仪,和璞鸢,流浪大地的乐团,角斗士的终幕礼,攻击力,攻击力,暴击伤害,0,Q_NONE(-2147483648%)Q_超载(-2147483648%),0,0,0,0,0,0,0
雷电将军,1*Q_前台_NONE/1*Q_前台_超载/,香菱_班尼特_八重神子_昔日宗室之仪,和璞鸢,流浪大地的乐团,角斗士的终幕礼,攻击力,元素精通,暴击伤害,0,Q_NONE(-2147483648%)Q_超载(-2147483648%),0,0,0,0,0,0,0
雷电将军,1*Q_前台_NONE/1*Q_前台_超载/,香菱_班尼特_八重神子_昔日宗室之仪,天空之脊,流浪大地的乐团,角斗士的终幕礼,攻击力,攻击力,暴击率,0,Q_NONE(-2147483648%)Q_超载(-2147483648%),0,0,0,0,0,0,0
雷电将军,1*Q_前台_NONE/1*Q_前台_超载/,香菱_班尼特_八重神子_昔日宗室之仪,天空之脊,流浪大地的乐团,角斗士的终幕礼,攻击力,攻击力,暴击伤害,0,Q_NONE(-2147483648%)Q_超载(-2147483648%),0,0,0,0,0,0,0
雷电将军,1*Q_前台_NONE/1*Q_前台_超载/,香菱_班尼特_八重神子_昔日宗室之仪,天空之脊,流浪大地的乐团,角斗士的终幕礼,攻击力,元素精通,暴击伤害,0,Q_NONE(-2147483648%)Q_超载(-2147483648%),0,0,0,0,0,0,0
雷电将军,1*Q_前台_NONE/1*Q_前台_超载/,香菱_班尼特_八重神子_昔日宗室之仪,护摩之杖,千岩牢固,千岩牢固,元素精通,元素精通,暴击率,0,Q_NONE(-2147483648%)Q_超载(-2147483648%),0,0,0,0,0,0,0
雷电将军,1*Q_前台_NONE/1*Q_前台_超载/,香菱_班尼特_八重神子_昔日宗室之仪,护摩之杖,千岩牢固,千岩牢固,元素精通,元素精通,暴击伤害,0,Q_NONE(-2147483648%)Q_超载(-2147483648%),0,0,0,0,0,0,0
雷电将军,1*Q_前台_NONE/1*Q_前台_超载/,香菱_班尼特_八重神子_昔日宗室之仪,护摩之杖,千岩牢固,千岩牢固,元素精通,伤害加成,元素精通,0,Q_NONE(-2147483648%)Q_超载(-2147483648%),0,0,0,0,0,0,0
雷电将军,1*Q_前台_NONE/1*Q_前台_超载/,香菱_班尼特_八重神子_昔日宗室之仪,贯虹之槊,苍白之火,苍白之火,元素充能效率,元素精通,元素精通,0,Q_NONE(-2147483648%)Q_超载(-2147483648%),0,0,0,0,0,0,0
雷电将军,1*Q_前台_NONE/1*Q_前台_超载/,香菱_班尼特_八重神子_昔日宗室之仪,贯虹之槊,苍白之火,苍白之火,元素充能效率,元素精通,暴击率,0,Q_NONE(-2147483648%)Q_超载(-2147483648%),0,0,0,0,0,0,0
雷电将军,1*Q_前台_NONE/1*Q_前台_超载/,香菱_班尼特_八重神子_昔日宗室之仪,贯虹之槊,苍白之火,苍白之火,元素充能效率,元素精通,暴击伤害,0,Q_NONE(-2147483648%)Q_超载(-2147483648%),0,0,0,0,0,0,0
雷电将军,1*Q_前台_NONE/1*Q_前台_超载/,香菱_班尼特_八重神子_昔日宗室之仪,薙草之稻光,角斗士的终幕礼,昔日宗室之仪,元素充能效率,元素精通,暴击率,0,Q_NONE(-2147483648%)Q_超载(-2147483648%),0,0,0,0,0,0,0
雷电将军,1*Q_前台_NONE/1*Q_前台_超载/,香菱_班尼特_八重神子_昔日宗室之仪,薙草之稻光,角斗士的终幕礼,昔日宗室之仪,元素充能效率,元素精通,暴击伤害,0,Q_NONE(-2147483648%)Q_超载(-2147483648%),0,0,0,0,0,0,0
雷电将军,1*Q_前台_NONE/1*Q_前台_超载/,香菱_班尼特_八重神子_昔日宗室之仪,薙草之稻光,角斗士的终幕礼,昔日宗室之仪,元素充能效率,伤害加成,攻击力,0,Q_NONE(-2147483648%)Q_超载(-2147483648%),0,0,0,0,0,0,0
雷电将军,1*Q_前台_NONE/1*Q_前台_超载/,香菱_班尼特_八重神子_昔日宗室之仪,赤沙之杖,角斗士的终幕礼,如雷的盛怒,攻击力,伤害加成,暴击伤害,0,Q_NONE(-2147483648%)Q_超载(-2147483648%),0,0,0,0,0,0,0
雷电将军,1*Q_前台_NONE/1*Q_前台_超载/,香菱_班尼特_八重神子_昔日宗室之仪,赤沙之杖,角斗士的终幕礼,如雷的盛怒,元素精通,元素精通,元素精通,0,Q_NONE(-2147483648%)Q_超载(-2147483648%),0,0,0,0,0,0,0
雷电将军,1*Q_前台_NONE/1*Q_前台_超载/,香菱_班尼特_八重神子_昔日宗室之仪,赤沙之杖,饰金之梦,饰金之梦,元素充能效率,伤害加成,暴击伤害,0,Q_NONE(-2147483648%)Q_超载(-2147483648%),0,0,0,0,0,0,0
雷电将军,1*Q_前台_NONE/1*Q_前台_超载/,香菱_班尼特_八重神子_昔日宗室之仪,断浪长鳍,流浪大地的乐团,角斗士的终幕礼,攻击力,攻击力,暴击率,0,Q_NONE(-2147483648%)Q_超载(-2147483648%),0,0,0,0,0,0,0
雷电将军,1*Q_前台_NONE/1*Q_前台_超载/,香菱_班尼特_八重神子_昔日宗室之仪,断浪长鳍,流浪大地的乐团,角斗士的终幕礼,攻击力,攻击力,暴击伤害,0,Q_NONE(-2147483648%)Q_超载(-2147483648%),0,0,0,0,0,0,0
雷电将军,1*Q_前台_NONE/1*Q_前台_超载/,香菱_班尼特_八重神子_昔日宗室之仪,断浪长鳍,流浪大地的乐团,角斗士的终幕礼,攻击力,元素精通,暴击伤害,0,Q_NONE(-2147483648%)Q_超载(-2147483648%),0,0,0,0,0,0,0
雷电将军,1*Q_前台_NONE/1*Q_前台_超载/,香菱_班尼特_八重神子_昔日宗室之仪,千岩长枪,角斗士的终幕礼,如雷的盛怒,元素充能效率,伤害加成,暴击率,0,Q_NONE(-2147483648%)Q_超载(-2147483648%),0,0,0,0,0,0,0
雷电将军,1*Q_前台_NONE/1*Q_前台_超载/,香菱_班尼特_八重神子_昔日宗室之仪,千岩长枪,角斗士的终幕礼,如雷的盛怒,元素充能效率,伤害加成,暴击伤害,0,Q_NONE(-2147483648%)Q_超载(-2147483648%),0,0,0,0,0,0,0
雷电将军,1*Q_前台_NONE/1*Q_前台_超载/,香菱_班尼特_八重神子_昔日宗室之仪,千岩长枪,角斗士的终幕礼,追忆之注连,攻击力,攻击力,攻击力,0,Q_NONE(-2147483648%)Q_超载(-2147483648%),0,0,0,0,0,0,0
雷电将军,1*Q_前台_NONE/1*Q_前台_超载/,香菱_班尼特_八重神子_昔日宗室之仪,流月针,角斗士的终幕礼,昔日宗室之仪,攻击力,攻击力,暴击伤害,0,Q_NONE(-2147483648%)Q_超载(-2147483648%),0,0,0,0,0,0,0
雷电将军,1*Q_前台_NONE/1*Q_前台_超载/,香菱_班尼特_八重神子_昔日宗室之仪,流月针,角斗士的终幕礼,昔日宗室之仪,攻击力,元素精通,元素精通,0,Q_NONE(-2147483648%)Q_超载(-2147483648%),0,0,0,0,0,0,0
雷电将军,1*Q_前台_NONE/1*Q_前台_超载/,香菱_班尼特_八重神子_昔日宗室之仪,流月针,角斗士的终幕礼,昔日宗室之仪,攻击力,元素精通,暴击率,0,Q_NONE(-2147483648%)Q_超载(-2147483648%),0,0,0,0,0,0,0
雷电将军,1*Q_前台_NONE/1*Q_前台_超载/,香菱_班尼特_八重神子_昔日宗室之仪,西风长枪,流浪大地的乐团,饰金之梦,攻击力,攻击力,元素精通,0,Q_NONE(-2147483648%)Q_超载(-2147483648%),0,0,0,0,0,0,0
雷电将军,1*Q_前台_NONE/1*Q_前台_超载/,香菱_班尼特_八重神子_昔日宗室之仪,西风长枪,流浪大地的乐团,饰金之梦,攻击力,攻击力,暴击率,0,Q_NONE(-2147483648%)Q_超载(-2147483648%),0,0,0,0,0,0,0
雷电将军,1*Q_前台_NONE/1*Q_前台_超载/,香菱_班尼特_八重神子_昔日宗室之仪,西风长枪,流浪大地的乐团,饰金之梦,攻击力,攻击力,暴击伤害,0,Q_NONE(-2147483648%)Q_超载(-2147483648%),0,0,0,0,0,0,0
雷电将军,1*Q_前台_NONE/1*Q_前台_超载/,香菱_班尼特_八重神子_昔日宗室之仪,喜多院十文字,角斗士的终幕礼,昔日宗室之仪,元素充能效率,伤害加成,暴击伤害,0,Q_NONE(-2147483648%)Q_超载(-2147483648%),0,0,0,0,0,0,0
雷电将军,1*Q_前台_NONE/1*Q_前台_超载/,香菱_班尼特_八重神子_昔日宗室之仪,喜多院十文字,角斗士的终幕礼,如雷的盛怒,攻击力,攻击力,攻击力,0,Q_NONE(-2147483648%)Q_超载(-2147483648%),0,0,0,0,0,0,0
雷电将军,1*Q_前台_NONE/1*Q_前台_超载/,香菱_班尼特_八重神子_昔日宗室之仪,喜多院十文字,角斗士的终幕礼,如雷的盛怒,攻击力,攻击力,元素精通,0,Q_NONE(-2147483648%)Q_超载(-2147483648%),0,0,0,0,0,0,0
雷电将军,1*Q_前台_NONE/1*Q_前台_超载/,香菱_班尼特_八重神子_昔日宗室之仪,贯月矢,角斗士的终幕礼,如雷的盛怒,元素充能效率,攻击力,攻击力,0,Q_NONE(-2147483648%)Q_超载(-2147483648%),0,0,0,0,0,0,0
雷电将军,1*Q_前台_NONE/1*Q_前台_超载/,香菱_班尼特_八重神子_昔日宗室之仪,贯月矢,平息鸣雷的尊者,平息鸣雷的尊者,攻击力,攻击力,攻击力,0,Q_NONE(-2147483648%)Q_超载(-2147483648%),0,0,0,0,0,0,0
雷电将军,1*Q_前台_NONE/1*Q_前台_超载/,香菱_班尼特_八重神子_昔日宗室之仪,贯月矢,平息鸣雷的尊者,平息鸣雷的尊者,攻击力,攻击力,元素精通,0,Q_NONE(-2147483648%)Q_超载(-2147483648%),0,0,0,0,0,0,0
雷电将军,1*Q_前台_NONE/1*Q_前台_超载/,香菱_班尼特_八重神子_昔日宗室之仪,试作星镰,角斗士的终幕礼,追忆之注连,元素充能效率,伤害加成,暴击伤害,0,Q_NONE(-2147483648%)Q_超载(-2147483648%),0,0,0,0,0,0,0
雷电将军,1*Q_前台_NONE/1*Q_前台_超载/,香菱_班尼特_八重神子_昔日宗室之仪,试作星镰,角斗士的终幕礼,绝缘之旗印,攻击力,攻击力,攻击力,0,Q_NONE(-2147483648%)Q_超载(-2147483648%),0,0,0,0,0,0,0
雷电将军,1*Q_前台_NONE/1*Q_前台_超载/,香菱_班尼特_八重神子_昔日宗室之仪,试作星镰,角斗士的终幕礼,绝缘之旗印,攻击力,元素精通,暴击伤害,0,Q_NONE(-2147483648%)Q_超载(-2147483648%),0,0,0,0,0,0,0
雷电将军,1*Q_前台_NONE/1*Q_前台_超载/,香菱_班尼特_八重神子_昔日宗室之仪,风信之锋,昔日宗室之仪,绝缘之旗印,攻击力,攻击力,攻击力,0,Q_NONE(-2147483648%)Q_超载(-2147483648%),0,0,0,0,0,0,0
雷电将军,1*Q_前台_NONE/1*Q_前台_超载/,香菱_班尼特_八重神子_昔日宗室之仪,风信之锋,苍白之火,苍白之火,元素充能效率,伤害加成,攻击力,0,Q_NONE(-2147483648%)Q_超载(-2147483648%),0,0,0,0,0,0,0
雷电将军,1*Q_前台_NONE/1*Q_前台_超载/,香菱_班尼特_八重神子_昔日宗室之仪,风信之锋,苍白之火,苍白之火,元素充能效率,伤害加成,元素精通,0,Q_NONE(-2147483648%)Q_超载(-2147483648%),0,0,0,0,0,0,0
